{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8775475515495089, 'frequency': 35.6, 'n': (4.049782482974078+2.4190757857395004j), 'wl': 8.421136460674157, 'prefactor': 0.05339950146318931}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
7.09,96.1637256180148,96.16372561801452,132.1384189078227,6782.887493775897,-7.753934705543067e-15,0.5908325031258705
7.1,96.43947027418567,96.43947027418547,132.5541994028656,6840.491298674404,-7.753934705543067e-15,0.590213092305
7.11,96.71165232461131,96.711652324611,132.97090521486925,6898.502195709498,-7.794110533032928e-15,0.5895936694959105
7.12,96.98030078931744,96.98030078931721,133.38852999147628,6956.922483205638,-7.794110533032928e-15,0.588974232311808
7.13,97.2454276636225,97.2454276636222,133.807067232444,7015.754469205349,-7.780718590536308e-15,0.5883547783560704
7.14,97.50706513918819,97.50706513918786,134.22650553312525,7075.000471496556,-7.874462188012648e-15,0.5877353052222479
7.15,97.7652485298003,97.76524852979999,134.64684386825303,7134.662817639992,-7.887854130509268e-15,0.5871158104940624
7.16,98.01999982783666,98.0199998278364,135.06806966173767,7194.743844996605,-7.861070245516028e-15,0.586496291745408
7.17,98.27135617842701,98.27135617842674,135.49017356809765,7255.245900755066,-7.98159772798561e-15,0.5858767465403505
7.18,98.51936454081954,98.51936454081923,135.913152828118,7316.171341959252,-7.95481384299237e-15,0.5852571724331279
7.1899999999999995,98.76404378848615,98.76404378848588,136.33699285426388,7377.522535535802,-7.96820578548899e-15,0.5846375669681505
7.2,99.00544072413125,99.00544072413095,136.76169004325183,7439.301858321705,-7.99498967048223e-15,0.5840179276800002
7.21,99.24360323800158,99.2436032380013,137.18723353281234,7501.5116970919125,-7.96820578548899e-15,0.5833982520934304
7.22,99.47855862998067,99.47855862998034,137.61361423285607,7564.154448587019,-7.95481384299237e-15,0.5827785377233681
7.2299999999999995,99.48430774959395,99.48430774959368,138.2173837686071,7627.232519540954,-8.088733267958571e-15,0.5821587820749103
7.24,99.70262540090755,99.70262540090724,138.65176803144234,7690.748326708729,-8.182476865434913e-15,0.5815389826433279
7.25,99.9174790221819,99.91747902218162,139.0871720172952,7754.704296894195,-8.195868807931532e-15,0.5809191369140625
7.26,100.12888878605212,100.12888878605182,139.5235946608844,7819.102866977889,-8.249436577918013e-15,0.580299242362728
7.27,100.3369361604286,100.33693616042841,139.96103496612525,7883.946483944868,-8.209260750428152e-15,0.5796792964551106
7.28,100.54160569203142,100.54160569203111,140.3994875857549,7949.237604912622,-8.276220462911253e-15,0.5790592966471679
7.29,100.74298917701017,100.74298917700995,140.83894696977512,8014.97869715897,-8.289612405407872e-15,0.5784392403850305
7.3,100.9411013528263,100.94110135282598,141.2794131515606,8081.172238150077,-8.195868807931532e-15,0.577819125105
7.31,101.13599250233396,101.13599250233365,141.72088518231598,8147.820715568429,-8.303004347904494e-15,0.5771989482335504
7.32,101.32770818581311,101.3277081858128,142.16335972458074,8214.926627340907,-8.209260750428152e-15,0.5765787071873278
7.33,101.51629627210649,101.51629627210622,142.6068269485746,8282.49248166683,-8.383356002884214e-15,0.5759583993731504
7.34,101.701806085842,101.70180608584168,143.0512917954466,8350.520797046136,-8.356572117890974e-15,0.5753380221880079
7.35,101.8842967821108,101.88429678211061,143.4967473346079,8419.014102307507,-8.477099600360556e-15,0.5747175730190626
7.36,102.06380543872244,102.06380543872218,143.94319014161726,8487.974936636578,-8.369964060387594e-15,0.574097049243648
7.37,102.2403974888772,102.24039748887695,144.39062053517435,8557.405849604176,-8.503883485353795e-15,0.5734764482292704
7.38,102.41411665513803,102.41411665513772,144.83902947639768,8627.309401194607,-8.503883485353795e-15,0.572855767333608
7.39,102.58502992484337,102.5850299248431,145.2884238488021,8697.688161833965,-8.477099600360556e-15,0.5722350039045104
7.4,102.75318619258199,102.75318619258168,145.73879268141977,8768.544712418496,-8.503883485353795e-15,0.5716141552799999
7.41,102.91864069881136,102.918640698811,146.1901333564024,8839.881644342962,-8.557451255340276e-15,0.5709932187882705
7.42,103.08146510153018,103.08146510152987,146.6424453765597,8911.701559529123,-8.570843197836896e-15,0.570372191747688
7.43,103.24171843393405,103.24171843393374,147.09572768291005,8984.007070454161,-8.597627082830137e-15,0.5697510714667906
7.4399999999999995,103.39946866501195,103.3994686650116,147.5499773557049,9056.800800179219,-8.691370680306477e-15,0.569129855244288
7.45,103.55477441044924,103.55477441044897,148.0051870246263,9130.08538237794,-8.664586795313237e-15,0.5685085403690625
7.46,103.70769508699405,103.70769508699374,148.46135637178227,9203.863461365027,-8.691370680306477e-15,0.5678871241201678
7.47,103.85830752182146,103.85830752182119,148.91848450070793,9278.137692124914,-8.570843197836896e-15,0.5672656037668306
7.4799999999999995,104.00668164589294,104.00668164589263,149.3765704304282,9352.910740340398,-8.718154565299718e-15,0.5666439765684479
7.49,104.15287315956857,104.1528731595683,149.83560910044534,9428.185282421355,-8.704762622803098e-15,0.5660222397745904
7.5,104.29697994287126,104.29697994287095,150.29559393531838,9503.96400553345,-8.771722335286199e-15,0.5654003906249999
7.51,104.43903225005383,104.43903225005351,150.7565273462199,9580.249607626954,-8.785114277782819e-15,0.5647784263495905
7.52,104.57914276541533,104.57914276541506,151.21840905360173,9657.044797465545,-8.771722335286199e-15,0.564156344168448
7.53,104.7173673603714,104.71736736037114,151.68123302094767,9734.35229465516,-8.785114277782819e-15,0.5635341412918304
7.54,104.85379486215147,104.8537948621512,152.14499957398078,9812.174829672877,-8.82529010527268e-15,0.5629118149201681
7.55,104.98849053995865,104.98849053995829,152.60969946294037,9890.515143895873,-8.89224981775578e-15,0.5622893622440625
7.56,105.12154372843919,105.12154372843888,153.07533943903277,9969.375989630376,-8.95920953023888e-15,0.5616667804442881
7.57,105.25302706171337,105.25302706171306,153.54191112367286,10048.760130140687,-8.758330392789579e-15,0.5610440666917904
7.58,105.38301340713289,105.38301340713258,154.0094175341691,10128.670339678201,-8.932425645245641e-15,0.560421218147688
7.59,105.51159719306227,105.51159719306202,154.47785179361003,10209.109403510523,-9.039561185218602e-15,0.5597982319632705
7.6,105.63886820242607,105.63886820242581,154.94721764130944,10290.080117950585,-9.012777300225361e-15,0.55917510528
7.61,105.76488383198009,105.76488383197977,155.4175056623181,10371.585290385796,-8.999385357728741e-15,0.5585518352295106
7.62,105.88975779014463,105.88975779014432,155.8887214120312,10453.62773930724,-8.9726014727355e-15,0.557928418933608
7.63,106.01355802645818,106.01355802645787,156.36085682057652,10536.210294338942,-9.052953127715222e-15,0.5573048535042704
7.64,106.13637557706234,106.13637557706207,156.8339161120958,10619.335796267122,-9.052953127715222e-15,0.5566811360436478
7.65,106.25830954321094,106.25830954321059,157.3078915451615,10703.007097069527,-9.160088667688184e-15,0.5560572636440625
7.66,106.37943653458082,106.37943653458055,157.78278595156436,10787.227059944758,-9.173480610184803e-15,0.5554332333880079
7.67,106.49986103279326,106.49986103279286,158.25859315353375,10871.998559341702,-9.173480610184803e-15,0.5548090423481504
7.68,106.61964445319433,106.61964445319401,158.73531599255742,10957.324480988938,-9.093128955205081e-15,0.554184687587328
7.6899999999999995,106.73891391389128,106.73891391389093,159.21295128174665,11043.207721924211,-9.294008092654384e-15,0.5535601661585504
7.7,106.85774775957415,106.8577477595738,159.69149542308634,11129.651190523957,-9.160088667688184e-15,0.5529354751049999
7.71,106.97624113746285,106.97624113746244,160.17094983490185,11216.657806532805,-9.280616150157765e-15,0.5523106114600305
7.72,107.094484479617,107.09448447961668,160.65131154447988,11304.230501093221,-9.173480610184803e-15,0.5516855722471681
7.7299999999999995,107.21257946402677,107.21257946402638,161.13257830030423,11392.3722167751,-9.307400035151004e-15,0.5510603544801104
7.74,107.33063183753076,107.33063183753045,161.61475049482598,11481.085907605437,-9.200264495178043e-15,0.550434955162728
7.75,107.44871334732109,107.44871334732063,162.09782462885383,11570.374539097997,-9.294008092654384e-15,0.5498093712890626
7.76,107.56694453043826,107.56694453043791,162.58180445596935,11660.24108828311,-9.360967805137485e-15,0.5491835998433279
7.77,107.68541109441425,107.68541109441398,163.0666785549672,11750.688543737413,-9.334183920144245e-15,0.5485576377999105
7.78,107.80423467812768,107.80423467812737,163.55245567281702,11841.71990561367,-9.360967805137485e-15,0.5479314821233678
7.79,107.92348856622957,107.92348856622917,164.03912922813404,11933.338185670622,-9.374359747634105e-15,0.5473051297684305
7.8,108.04328880506672,108.04328880506637,164.52669651641952,12025.546407302894,-9.387751690130726e-15,0.5466785776799999
7.81,108.1637287639955,108.16372876399515,165.01516005290924,12118.347605570923,-9.387751690130726e-15,0.5460518227931506
7.82,108.2849395791225,108.2849395791221,165.50451375974137,12211.744827230934,-9.401143632627346e-15,0.5454248620331279
7.83,108.40698205912135,108.40698205912103,165.9947594518528,12305.741130764905,-9.468103345110446e-15,0.5447976923153506
7.84,108.52998405476782,108.52998405476747,166.48589784084314,12400.33958641068,-9.548455000090167e-15,0.5441703105454079
7.85,108.65406106409057,108.65406106409021,166.9779225826687,12495.543276192013,-9.575238885083408e-15,0.5435427136190626
7.86,108.37936232122277,108.37936232122237,167.53808690961984,12591.355293948709,-9.561846942586788e-15,0.542914898422248
7.87,108.49204119781504,108.49204119781473,168.03424182390876,12687.778745366753,-9.588630827580028e-15,0.5422868618310703
7.88,108.60564902538734,108.60564902538684,168.53136045234467,12784.816748008561,-9.535063057593547e-15,0.541658600711808
7.89,108.72026783468371,108.72026783468331,169.0294496655073,12882.472431343185,-9.709158310049609e-15,0.5410301119209104
7.9,108.83600998056403,108.83600998056357,169.52850984962802,12980.748936776608,-9.7024623388013e-15,0.540401392305
7.91,108.95296065141756,108.95296065141716,170.0285432764139,13079.649417682029,-9.742638166291159e-15,0.5397724387008704
7.92,109.07120457353432,109.07120457353396,170.52954916219588,13179.177039430258,-9.80290190752595e-15,0.5391432479354881
7.93,109.19084435792503,109.19084435792466,171.031531651636,13279.334979420088,-9.78281399378102e-15,0.5385138168259905
7.94,109.31198198581127,109.31198198581083,171.53448552328473,13380.126427108738,-9.822989821270881e-15,0.5378841421796879
7.95,109.43467249328614,109.43467249328575,172.03842410422592,13481.554584042287,-9.655590540063128e-15,0.5372542207940625
7.96,109.55906601414523,109.55906601414488,172.54334098026033,13583.622663886232,-9.73594219504285e-15,0.536624049456768
7.97,109.68518724491089,109.6851872449105,173.0492381079625,13686.333892456003,-9.8363817637675e-15,0.5359936249456305
7.9799999999999995,109.81318591358453,109.8131859135841,173.55612112564683,13789.691507747562,-9.78281399378102e-15,0.5353629440286479
7.99,109.94312375180276,109.94312375180232,174.0639866913054,13893.698759968027,-9.843077735015811e-15,0.5347320034639905
8.0,110.07509455204884,110.07509455204834,174.57284099396682,13998.358911566298,-9.856469677512431e-15,0.5341008
8.01,110.2092048229669,110.20920482296644,175.08268219790378,14103.675237263818,-9.889949533753981e-15,0.5334693303751904
8.02,110.34551794989656,110.3455179498961,175.5935160876182,14209.651024085275,-9.86316564876074e-15,0.5328375913182479
8.03,110.48414163993715,110.48414163993665,176.10533829280465,14316.289571389383,-9.923429389995532e-15,0.5322055795480305
8.04,110.62516844839318,110.62516844839277,176.61815716497432,14423.594190899697,-9.930125361243842e-15,0.531573291773568
8.05,110.76867655669518,110.76867655669477,177.13196818639352,14531.568206735497,-1.0070740757458354e-14,0.5309407246940623
8.06,110.91475314037888,110.91475314037844,177.64677751403744,14640.214955442592,-9.869861620009051e-15,0.530307874998888
8.07,111.06348812012692,111.06348812012648,178.16258290295625,14749.537786024375,-9.976997159982012e-15,0.5296747393675905
8.08,111.21498108217872,111.21498108217828,178.67938817734552,14859.540059972709,-1.0070740757458354e-14,0.5290413144698879
8.09,111.36929369455635,111.36929369455582,179.19719310425867,14970.225151298957,-1.0064044786210043e-14,0.5284075969656705
8.1,111.52652881321218,111.52652881321164,179.7160005450011,15081.596446565032,-1.0090828671203283e-14,0.527773583505
8.11,111.68676717430556,111.6867671743051,180.23580727742123,15193.65734491448,-1.0070740757458354e-14,0.5271392707281105
8.12,111.85007669106295,111.85007669106251,180.75662717209357,15306.411258103593,-1.0023868958720182e-14,0.5265046552654079
8.13,112.01656244784894,112.0165624478485,181.27844053035918,15419.861610532613,-1.0097524642451594e-14,0.5258697337374703
8.14,112.55862374087994,112.55862374087937,181.89564673741603,15534.011839276824,-1.0358667521135686e-14,0.525234502755048
8.15,112.7488472749426,112.74884727494216,182.42365943133413,15648.86539411794,-1.0204660182424555e-14,0.5245989589190624
8.16,112.91877881704373,112.91877881704329,182.94074823408354,15764.425737575277,-1.0171180326183005e-14,0.5239630988206081
8.17,113.11670772124434,113.1167077212439,183.4706861959446,15880.696344937109,-1.0285011837404275e-14,0.5233269190409506
8.18,113.31899187999677,113.31899187999628,184.00181439488858,15997.680704292006,-1.0278315866155966e-14,0.5226904161515279
8.19,113.52577133137446,113.52577133137397,184.5341348053636,16115.382316560235,-1.0211356153672864e-14,0.5220535867139504
8.2,113.73713036345585,113.73713036345532,185.06765942499206,16233.80469552519,-1.0285011837404275e-14,0.52141642728
8.209999999999999,113.9531827468031,113.95318274680255,185.60240030748153,16352.95136786486,-1.0351971549887376e-14,0.5207789343916306
8.22,114.17403618188669,114.17403618188608,186.13836276090322,16472.825873183356,-1.0298403779900895e-14,0.5201411045809679
8.23,114.39981265259767,114.39981265259713,186.67555535449102,16593.431764042383,-1.0338579607390756e-14,0.5195029343703106
8.24,114.63059625697726,114.63059625697672,187.2139858956686,16714.772605992934,-1.0398843348625547e-14,0.518864420272128
8.25,114.86652384659585,114.8665238465954,187.75366063212118,16836.851977606842,-1.0425627233618787e-14,0.5182255587890624
8.26,115.10768459428597,115.10768459428544,188.2945943223264,16959.67347050846,-1.0459107089860337e-14,0.517586346413928
8.27,115.35420341730944,115.35420341730885,188.83679237572525,17083.240689406364,-1.0445715147363717e-14,0.5169467796297105
8.28,115.6061656953236,115.60616569532301,189.38026270036198,17207.55725212508,-1.0566242629833299e-14,0.516306854909568
8.29,115.86370087585813,115.86370087585755,189.9250154776631,17332.626789636874,-1.0532762773591748e-14,0.5156665687168304
8.3,116.1268953631367,116.12689536313607,190.47106271311677,17458.45294609358,-1.0539458744840059e-14,0.5150259175049999
8.31,116.39586346744636,116.3958634674458,191.0184090008066,17585.039378858382,-1.055954665858499e-14,0.5143848977177503
8.32,116.67073294833315,116.67073294833259,191.56706997473233,17712.389758537807,-1.0418931262370478e-14,0.5137435057889279
8.33,116.95158046980018,116.9515804697996,192.1170439928687,17840.507769013602,-1.055954665858499e-14,0.5131017381425504
8.34,117.23852244654456,117.23852244654393,192.66835453177208,17969.397107474706,-1.0633202342316399e-14,0.5124595911928079
8.35,117.5316759029176,117.53167590291697,193.22100300183027,18099.061484449256,-1.065329025606133e-14,0.5118170613440625
8.36,117.83112869892072,117.8311286989201,193.7750012067419,18229.504623836656,-1.062650637106809e-14,0.511174144990848
8.37,118.13699696283182,118.13699696283115,194.33035902616655,18360.73026293962,-1.067337816980626e-14,0.5105308385178704
8.38,118.44938728015244,118.44938728015177,194.88708693216705,18492.74215249637,-1.0613114428571469e-14,0.5098871383000079
8.39,118.76837783402289,118.7683778340223,195.4451949093518,18625.544056712653,-1.069346608355119e-14,0.5092430407023105
8.4,119.09410665981008,119.09410665980937,196.0046934868372,18759.139753294123,-1.067337816980626e-14,0.50859854208
8.41,119.4266620014527,119.42666200145212,196.5655895384383,18893.533033478456,-1.0780513709779221e-14,0.5079536387784706
8.42,119.7661407930797,119.76614079307912,197.12790340564717,19028.727702067667,-1.0860865364758942e-14,0.5073083271332879
8.43,120.11265450460397,120.11265450460328,197.6916337774694,19164.727577460424,-1.077381773853091e-14,0.5066626034701905
8.44,120.46630379182665,120.46630379182598,198.25679595901792,19301.53649168439,-1.0880953278503872e-14,0.5060164641050879
8.45,120.82717057804639,120.82717057804582,198.82340511788013,19439.158290428633,-1.1081832415953175e-14,0.5053699053440626
8.459999999999999,121.19538559916388,121.19538559916317,199.391463983203,19577.596833076037,-1.0941217019738663e-14,0.504722923483368
8.47,121.72386954714429,121.72386954714366,199.96436376017428,19716.855992735815,-1.0988088818476833e-14,0.5040755148094305
8.48,122.11394510162934,122.11394510162862,200.53553423242968,19856.939656275896,-1.0874257307255563e-14,0.5034276755988478
8.49,122.51196214921826,122.51196214921755,201.10820498283246,19997.851724355645,-1.0927825077242042e-14,0.5027794021183905
