{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': np.float64(0.9287969731779052), 'frequency': 9.6, 'n': np.complex128(7.799630675745488+2.423234751141455j), 'wl': 31.22838104166667, 'prefactor': np.float64(0.00029886308515174494)}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
6.93,95.97451523442116,95.97451523442035,95.59125954218499,33.10332996759206,1.0726945939792742e-14,0.6007433553925905
6.9399999999999995,96.79630537868552,96.79630537868469,96.26940166594737,33.39097481922602,1.112424023385914e-14,0.6001238197988881
6.95,97.62314915564502,97.6231491556442,96.95094742016562,33.68069952229225,1.0726945939792742e-14,0.5995043090690624
6.96,98.4550387241565,98.45503872415573,97.63590394098749,33.972516090329286,1.1521534527925538e-14,0.5988848209735679
6.97,99.29199467308756,99.29199467308675,98.32427008627862,34.26643658884473,1.112424023385914e-14,0.5982653532730305
6.9799999999999995,100.13401485820111,100.13401485820025,99.016039788183,34.56247313546491,1.3508005998257528e-14,0.5976459037182479
6.99,100.98109364651025,100.9810936465094,99.71121748627888,34.86063790008472,1.1918828821991936e-14,0.5970264700501905
7.0,101.83325861570076,101.8332586156999,100.4097991848445,35.16094310501764,1.0329651645726344e-14,0.59640705
7.01,102.69051476240159,102.69051476240075,101.11179256726632,35.4634010251462,1.3905300292323926e-14,0.5957876412889904
7.02,103.55283230906872,103.55283230906782,101.81718228164453,35.768023988072365,1.311071170419113e-14,0.5951682416286479
7.03,104.42026110532962,104.42026110532872,102.52598462859459,36.07482437426839,1.1521534527925538e-14,0.5945488487206304
7.04,105.29277035982855,105.29277035982761,103.23819321901274,36.38381461722758,1.2713417410124732e-14,0.593929460256768
7.05,106.17037880974125,106.17037880974027,103.95380248489275,36.69500720361566,1.1521534527925538e-14,0.5933100739190624
7.06,107.05308702118731,107.05308702118641,104.67281983693792,37.00841467342206,1.112424023385914e-14,0.5926906873796881
7.07,107.94090693312069,107.94090693311975,105.39523480830874,37.32404962011153,1.3508005998257528e-14,0.5920712983009905
7.08,108.83382219731773,108.8338221973167,106.12104818767497,37.64192469077585,1.3905300292323926e-14,0.591451904335488
7.09,109.73183918687945,109.73183918687852,106.85026205878272,37.962052586286056,1.1521534527925538e-14,0.5908325031258705
7.1,110.63498319902618,110.63498319902524,107.58287875749159,38.28444606144451,1.2713417410124732e-14,0.590213092305
7.11,111.54323916331893,111.54323916331799,108.31888536727729,38.609117925137475,1.3508005998257528e-14,0.5895936694959105
7.12,112.45660459868168,112.4566045986807,109.0582865414137,38.93608104048761,1.2316123116058334e-14,0.588974232311808
7.13,113.37507844385931,113.37507844385837,109.80108474554058,39.265348325007075,1.1521534527925538e-14,0.5883547783560704
7.14,114.2986735648396,114.29867356483861,110.54726730601737,39.59693275075052,1.0726945939792742e-14,0.5877353052222479
7.15,115.22740192846663,115.2274019284657,111.29684584953334,39.9308473444684,1.2316123116058334e-14,0.5871158104940624
7.16,116.16122677356537,116.1612267735644,112.0498014844977,40.26710518776047,1.1521534527925538e-14,0.586496291745408
7.17,117.10018330622417,117.10018330622316,112.80614406850457,40.60571941722966,1.0329651645726344e-14,0.5858767465403505
7.18,118.04425855673473,118.04425855673375,113.565865007097,40.94670322463591,1.2713417410124732e-14,0.5852571724331279
7.1899999999999995,118.99345510457,118.99345510456902,114.3289676586706,41.29006985705044,1.1521534527925538e-14,0.5846375669681505
7.2,119.94776217670814,119.94776217670716,115.09544190472913,41.63583261701007,9.535063057593548e-15,0.5840179276800002
7.21,120.90719744208302,120.90719744208195,115.8652901482501,41.984004862671824,1.112424023385914e-14,0.5833982520934304
7.22,121.8717649877929,121.87176498779182,116.63851194689634,42.334600007967836,1.0726945939792742e-14,0.5827785377233681
7.2299999999999995,122.84143202155389,122.84143202155276,117.41509443995004,42.68763152276033,1.2713417410124732e-14,0.5821587820749103
7.24,123.8162124737902,123.8162124737891,118.19504017389487,43.043112932996905,1.0726945939792742e-14,0.5815389826433279
7.25,124.79612960462015,124.79612960461911,118.97834102939206,43.401057820865894,1.3508005998257528e-14,0.5809191369140625
7.26,125.7811523928121,125.78115239281102,119.76500618512743,43.761479824952225,1.1521534527925538e-14,0.580299242362728
7.27,126.7712706783462,126.77127067834512,120.55501780657964,44.12439264039318,1.1521534527925538e-14,0.5796792964551106
7.28,127.76651141681556,127.7665114168145,121.34837348836936,44.48981001903463,1.2316123116058334e-14,0.5790592966471679
7.29,128.7668672778704,128.76686727786927,122.14508066277276,44.857745769587154,1.4302594586390322e-14,0.5784392403850305
7.3,129.77232434347403,129.77232434347292,122.94512042060693,45.22821375778284,1.2713417410124732e-14,0.577819125105
7.31,130.78289610023617,130.78289610023512,123.74849903334479,45.60122790653189,1.2316123116058334e-14,0.5771989482335504
7.32,131.79854695924405,131.79854695924288,124.55521064428424,45.976802196079674,1.3508005998257528e-14,0.5765787071873278
7.33,132.8193247930404,132.81932479303924,125.36524995401308,46.354950664163766,1.4302594586390322e-14,0.5759583993731504
7.34,133.84518108285124,133.8451810828501,126.178611846332,46.735687406171564,1.2713417410124732e-14,0.5753380221880079
7.35,134.87613359468133,134.87613359468014,126.99529550871334,47.11902657529778,1.3508005998257528e-14,0.5747175730190626
7.36,135.91217302503196,135.91217302503077,127.815282570045,47.504982382702316,1.2713417410124732e-14,0.574097049243648
7.37,136.9533033975054,136.95330339750424,128.63858998877248,47.893569097668234,1.2316123116058334e-14,0.5734764482292704
7.38,137.9995134757934,137.9995134757922,129.46519154164397,48.28480104776016,1.1918828821991936e-14,0.572855767333608
7.39,139.0508027697447,139.05080276974348,130.2950984091179,48.67869261898267,1.3508005998257528e-14,0.5722350039045104
7.4,140.1071576388687,140.10715763886745,131.12829303573463,49.07525825593907,1.2713417410124732e-14,0.5716141552799999
7.41,141.1686008669422,141.16860086694095,131.96478064563922,49.4745124619901,1.2316123116058334e-14,0.5709932187882705
7.42,142.2350962901103,142.23509629010897,132.80455014160052,49.87646979941335,1.112424023385914e-14,0.570372191747688
7.43,143.30666898355048,143.30666898354923,133.64759968873145,50.28114488956239,1.112424023385914e-14,0.5697510714667906
7.4399999999999995,144.38329532242201,144.3832953224207,134.49392089846592,50.68855241302645,1.112424023385914e-14,0.569129855244288
7.45,145.46495571834964,145.4649557183484,135.343509390938,51.098707109790126,1.2713417410124732e-14,0.5685085403690625
7.46,146.55169919691764,146.55169919691636,136.19636051392,51.5116237793933,1.3508005998257528e-14,0.5678871241201678
7.47,147.64346282123395,147.64346282123265,137.05247054377577,51.92731728109152,1.4302594586390322e-14,0.5672656037668306
7.4799999999999995,148.7402803573108,148.74028035730942,137.91182543707635,52.3458025340163,1.1918828821991936e-14,0.5666439765684479
7.49,149.84211962077637,149.84211962077507,138.77443094112238,52.7670945173358,1.1918828821991936e-14,0.5660222397745904
7.5,150.94899816844753,150.9489981684462,139.64027166534072,53.191208270415544,1.2713417410124732e-14,0.5654003906249999
7.51,152.0608945497361,152.0608945497348,140.50935161380696,53.61815889297968,1.1918828821991936e-14,0.5647784263495905
7.52,153.1778213444023,153.1778213444009,141.38165265444715,54.047961545272166,1.0329651645726344e-14,0.564156344168448
7.53,154.2997612608234,154.29976126082207,142.25717894875737,54.480631448218276,1.2713417410124732e-14,0.5635341412918304
7.54,155.4266887837846,155.42668878378322,143.13591278290053,54.91618388358618,1.1918828821991936e-14,0.5629118149201681
7.55,156.5586439482045,156.55864394820316,144.01786459107387,55.35463419414912,1.2713417410124732e-14,0.5622893622440625
7.56,157.69558591080073,157.69558591079934,144.90301913962608,55.795997783847355,8.740474469460753e-15,0.5616667804442881
7.57,158.8375350667641,158.83753506676265,145.79136134829403,56.24029011795063,1.1918828821991936e-14,0.5610440666917904
7.58,159.9844466738352,159.9844466738338,146.68290045770468,56.687526723220564,1.0329651645726344e-14,0.560421218147688
7.59,161.1363667403684,161.136366740367,147.57763028522615,57.13772318807367,1.0329651645726344e-14,0.5597982319632705
7.6,162.2932483068508,162.2932483068494,148.47552830002846,57.59089516274424,1.0329651645726344e-14,0.55917510528
7.61,163.45510646016285,163.45510646016137,149.37660375275348,58.04705835944756,1.5097183174523118e-14,0.5585518352295106
7.62,164.62191393838899,164.62191393838748,150.28084111267438,58.50622855254327,1.0329651645726344e-14,0.557928418933608
7.63,165.79369008784417,165.79369008784266,151.18823928882088,58.96842157869917,1.112424023385914e-14,0.5573048535042704
7.64,166.97041626940512,166.97041626940373,152.09878877278962,59.433653337054984,1.2713417410124732e-14,0.5566811360436478
7.65,168.15209668388243,168.15209668388087,153.01248605163892,59.90193978938647,1.0329651645726344e-14,0.5560572636440625
7.66,169.33870209792326,169.33870209792187,153.92931962943635,60.37329696026957,1.0329651645726344e-14,0.5554332333880079
7.67,170.27429349695726,170.27429349695575,154.7328678472925,60.84774093724517,1.1918828821991936e-14,0.5548090423481504
7.68,171.46299906004177,171.4629990600403,155.65219543444312,61.32528787098364,1.5097183174523118e-14,0.554184687587328
7.6899999999999995,172.6564052232643,172.6564052232628,156.57454090455556,61.805953975449796,1.2713417410124732e-14,0.5535601661585504
7.7,173.85451211155427,173.85451211155274,157.49988856539096,62.28975552806817,1.2713417410124732e-14,0.5529354751049999
7.71,175.05730230224216,175.05730230224057,158.42822569861823,62.77670886988808,8.740474469460753e-15,0.5523106114600305
7.72,176.26475145834218,176.2647514583406,159.35955064670318,63.2668304057496,1.112424023385914e-14,0.5516855722471681
7.7299999999999995,177.47685975995853,177.47685975995694,160.29383517017544,63.76013660444911,1.2713417410124732e-14,0.5510603544801104
7.74,178.69361537986643,178.6936153798649,161.23109124572147,64.25664399890537,1.1918828821991936e-14,0.550434955162728
7.75,179.91500559529734,179.91500559529575,162.17129357832036,64.7563691863257,1.1918828821991936e-14,0.5498093712890626
7.76,181.14099644378123,181.14099644377958,163.1144377090289,65.25932882837252,1.5891771762655914e-14,0.5491835998433279
7.77,182.37161789844944,182.37161789844774,164.06052299532328,65.76553965132995,1.2713417410124732e-14,0.5485576377999105
7.78,183.60682123835272,183.60682123835113,165.00952205420745,66.27501844627072,1.1918828821991936e-14,0.5479314821233678
7.79,184.84659837116206,184.8465983711604,165.96144745326862,66.78778206922311,1.0329651645726344e-14,0.5473051297684305
7.8,186.09094651122714,186.09094651122547,166.9162558414503,67.3038474413385,1.2713417410124732e-14,0.5466785776799999
7.81,187.33985921685579,187.33985921685405,167.87397356147713,67.8232315490587,1.1918828821991936e-14,0.5460518227931506
7.82,188.59328730785992,188.59328730785828,168.8345590153859,68.34595144428383,1.2713417410124732e-14,0.5454248620331279
7.83,189.8512641241213,189.8512641241196,169.7980214558123,68.87202424453997,1.112424023385914e-14,0.5447976923153506
7.84,191.11374797658013,191.11374797657848,170.76434950403038,69.40146713314776,1.1918828821991936e-14,0.5441703105454079
7.85,192.38073839296328,192.38073839296155,171.73352441723745,69.93429735939047,1.1918828821991936e-14,0.5435427136190626
7.86,193.6521996235039,193.65219962350213,172.70553174736503,70.47053223868272,1.2713417410124732e-14,0.542914898422248
7.87,194.9281228220875,194.92812282208575,173.6803705520164,71.01018915273914,9.535063057593548e-15,0.5422868618310703
7.88,196.20852018330126,196.20852018329947,174.65802537566455,71.55328554974363,1.112424023385914e-14,0.541658600711808
7.89,197.49335273643754,197.49335273643572,175.63849139290036,72.09983894451842,1.112424023385914e-14,0.5410301119209104
7.9,198.78261498454634,198.78261498454455,176.62175486453154,72.64986691869365,1.112424023385914e-14,0.540401392305
7.91,200.0762818184431,200.07628181844132,177.60779860008458,73.20338712087683,1.112424023385914e-14,0.5397724387008704
7.92,201.3743485212641,201.3743485212623,178.59662108053428,73.76041726682297,1.2713417410124732e-14,0.5391432479354881
7.93,202.67679310363545,202.67679310363366,179.58820554345863,74.32097513960458,1.1918828821991936e-14,0.5385138168259905
7.94,203.98362162676563,203.98362162676375,180.5825360997394,74.88507858978203,1.1918828821991936e-14,0.5378841421796879
7.95,205.29477394721908,205.2947739472173,181.57961036957343,75.45274553557387,1.0329651645726344e-14,0.5372542207940625
7.96,206.61028868713714,206.61028868713527,182.57941168685568,76.02399396302789,1.112424023385914e-14,0.536624049456768
7.97,207.9301060810872,207.93010608108523,183.58192141356523,76.59884192619191,1.112424023385914e-14,0.5359936249456305
7.9799999999999995,209.25422930286953,209.25422930286766,184.58713781016212,77.17730754728495,9.535063057593548e-15,0.5353629440286479
7.99,210.58263743544384,210.58263743544188,185.59506037596427,77.75940901686873,1.0329651645726344e-14,0.5347320034639905
8.0,211.91532885979254,211.91532885979066,186.6056539368011,78.34516459401902,1.112424023385914e-14,0.5341008
8.01,213.25225873392975,213.2522587339278,187.61891769869368,78.93459260649783,1.112424023385914e-14,0.5334693303751904
8.02,214.59343810462602,214.59343810462414,188.63483376445265,79.5277114509252,1.0329651645726344e-14,0.5328375913182479
8.03,215.93882990978426,215.9388299097823,189.65339866708314,80.12453959295149,1.112424023385914e-14,0.5322055795480305
8.04,217.28843092731134,217.28843092730938,190.6745950090024,80.7250955674299,9.535063057593548e-15,0.531573291773568
8.05,218.64222553073407,218.6422255307321,191.69841913639445,81.32939797858921,1.0329651645726344e-14,0.5309407246940623
8.06,220.00016488816436,220.00016488816237,192.724839052587,81.93746550020629,9.535063057593548e-15,0.530307874998888
8.07,221.36227937537737,221.3622793753754,193.75386382483345,82.54931687577982,9.535063057593548e-15,0.5296747393675905
8.08,222.72851861660183,222.72851861659979,194.78546449443652,83.16497091870322,1.0329651645726344e-14,0.5290413144698879
8.09,224.09889099872174,224.0988909987197,195.81964775002066,83.78444651243827,1.112424023385914e-14,0.5284075969656705
8.1,225.47335791965287,225.4733579196508,196.8563834473305,84.40776261068892,1.112424023385914e-14,0.527773583505
8.11,226.85189544956984,226.85189544956768,197.89565202691279,85.03493823757523,1.1918828821991936e-14,0.5271392707281105
8.12,228.23451005731678,228.2345100573148,198.93746418739482,85.66599248780751,1.1918828821991936e-14,0.5265046552654079
8.13,229.62115367065394,229.6211536706519,199.9817859895359,86.30094452686096,9.535063057593548e-15,0.5258697337374703
8.14,231.0118418958204,231.01184189581835,201.02862678561002,86.93981359114969,1.112424023385914e-14,0.525234502755048
8.15,232.4065212356242,232.4065212356222,202.07794142437746,87.58261898820237,9.535063057593548e-15,0.5245989589190624
8.16,233.80519513293396,233.80519513293189,203.12975113959203,88.22938009683675,1.1918828821991936e-14,0.5239630988206081
8.17,235.20783685284246,235.2078368528403,204.1840112676448,88.88011636733505,9.535063057593548e-15,0.5233269190409506
8.18,236.6144374938025,236.6144374938003,205.24072894412166,89.53484732161944,1.0329651645726344e-14,0.5226904161515279
8.19,238.02496098748753,238.02496098748537,206.2998840784977,90.19359255342776,1.0329651645726344e-14,0.5220535867139504
8.2,239.43939750410075,239.43939750409862,207.36145909740196,90.8563717284894,9.535063057593548e-15,0.52141642728
8.209999999999999,240.85772708679892,240.85772708679679,208.42544816671105,91.52320458470145,1.112424023385914e-14,0.5207789343916306
8.22,242.27992749290306,242.27992749290084,209.49183177923123,92.19411093230512,1.112424023385914e-14,0.5201411045809679
8.23,243.70597942343966,243.70597942343733,210.56060415351953,92.8691106540619,1.2713417410124732e-14,0.5195029343703106
8.24,245.13587670562603,245.13587670562387,211.63173248450718,93.54822370543093,1.112424023385914e-14,0.518864420272128
8.25,246.56956781153661,246.5695678115343,212.70522425496634,94.23147011474563,1.112424023385914e-14,0.5182255587890624
8.26,248.00706629192007,248.00706629191788,213.78104386080417,94.91886998339092,9.535063057593548e-15,0.517586346413928
8.27,249.44831186387734,249.44831186387503,214.85918763736572,95.61044348598077,1.0329651645726344e-14,0.5169467796297105
8.28,250.89334538200353,250.8933453820012,215.93964936285596,96.3062108705356,7.945885881327957e-15,0.516306854909568
8.29,252.34208581606748,252.34208581606515,217.02239421419554,97.00619245866042,1.0329651645726344e-14,0.5156665687168304
8.3,253.79453699652308,253.79453699652072,218.10742825894943,97.71040864572278,1.1918828821991936e-14,0.5150259175049999
8.31,255.25070280882363,255.2507028088213,219.19473484623265,98.41887990103068,1.0329651645726344e-14,0.5143848977177503
8.32,256.7105204442919,256.7105204442896,220.28427608824026,99.13162676801176,1.0329651645726344e-14,0.5137435057889279
8.33,258.1739762884396,258.1739762884372,221.3760479007468,99.84866986439148,7.945885881327957e-15,0.5131017381425504
8.34,259.64106880346395,259.6410688034615,222.47005627344868,100.5700298823723,1.0329651645726344e-14,0.5124595911928079
8.35,261.1117708108115,261.1117708108091,223.5662546265066,101.29572758881262,1.112424023385914e-14,0.5118170613440625
8.36,262.5860280236614,262.586028023659,224.66464833462595,102.02578382540634,1.1918828821991936e-14,0.511174144990848
8.37,264.0638861413016,264.06388614129924,225.76521684468537,102.76021950886225,1.0329651645726344e-14,0.5105308385178704
8.38,265.54526967299216,265.5452696729898,226.86793895937612,103.49905563108406,6.356708705062366e-15,0.5098871383000079
8.39,267.03017642036195,267.03017642035957,227.97280746304924,104.24231325934984,8.740474469460753e-15,0.5092430407023105
8.4,268.5185773279843,268.51857732798203,229.07980345889777,104.99001353649302,1.112424023385914e-14,0.50859854208
8.41,270.01046322965544,270.01046322965294,230.18890365323674,105.74217768108228,9.535063057593548e-15,0.5079536387784706
8.42,271.5057865700066,271.5057865700042,231.3000903857743,106.49882698760236,9.535063057593548e-15,0.5073083271332879
8.43,273.00454390508054,273.00454390507804,232.4133659609962,107.25998282663487,9.535063057593548e-15,0.5066626034701905
8.44,274.5067312605472,274.5067312605447,233.5287128921185,108.02566664503945,6.356708705062366e-15,0.5060164641050879
8.45,276.0123006998457,276.0123006998433,234.64609349657206,108.79589996613497,5.56212011692957e-15,0.5053699053440626
8.459999999999999,277.5212487560759,277.5212487560734,235.76551603223183,109.57070438988104,8.740474469460753e-15,0.504722923483368
8.47,279.0335185304076,279.03351853040516,236.88694413068495,110.35010159306,8.740474469460753e-15,0.5040755148094305
8.48,280.5491318125653,280.54913181256273,238.01037134857467,111.1341133294581,8.740474469460753e-15,0.5034276755988478
8.49,282.0680408420478,282.06804084204515,239.13577546137012,111.92276143004864,9.535063057593548e-15,0.5027794021183905
