{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.7701367527525548, 'frequency': 94.0, 'n': (3.1560980708540423+1.7011673136580374j), 'wl': 3.1892814680851065, 'prefactor': 2.277958540896319}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
7.05,47.8310986110192,47.83109861101924,122.50677024954093,279692.30467284494,-3.732875750206835e-15,0.5933100739190624
7.06,47.92068545433787,47.92068545433795,122.90897666695393,282081.12168670836,-3.753163118414482e-15,0.5926906873796881
7.07,48.015251773568366,48.015251773568366,123.31227412165977,284486.9167090396,-3.834312591245065e-15,0.5920712983009905
7.08,48.11511427596723,48.115114275967244,123.7166775201972,286909.7861369924,-3.814025223037419e-15,0.591451904335488
7.09,48.22062320697251,48.22062320697251,124.12219988420175,289349.82677763014,-3.915462064075649e-15,0.5908325031258705
7.1,48.332086914008336,48.332086914008364,124.5288547951824,291807.1358490853,-3.814025223037419e-15,0.590213092305
7.11,48.449842471167926,48.4498424711679,124.93665590787765,294281.81098172197,-3.854599959452711e-15,0.5895936694959105
7.12,48.57419315972552,48.574193159725475,125.34561750092206,296773.9502192987,-3.753163118414482e-15,0.588974232311808
7.13,48.705481306327044,48.70548130632703,125.75575702233364,299283.65202013514,-3.874887327660357e-15,0.5883547783560704
7.14,48.84398944066407,48.84398944066411,126.16708800635736,301811.015258278,-3.895174695868002e-15,0.5877353052222479
7.15,48.99004907324778,48.990049073247754,126.57962876391815,304356.13922467007,-3.814025223037419e-15,0.5871158104940624
7.16,49.14395004778785,49.143950047787804,126.99339415840396,306919.1236283197,-3.895174695868002e-15,0.586496291745408
7.17,49.306004828458555,49.306004828458526,127.40840345126048,309500.06859747414,-4.016898905113877e-15,0.5858767465403505
7.18,49.476504087069706,49.47650408706972,127.82467291314383,312099.07468079164,-4.016898905113877e-15,0.5852571724331279
7.1899999999999995,49.65572817691216,49.655728176912135,128.2422242350659,314716.24284851743,-3.71258838199919e-15,0.5846375669681505
7.2,49.843974024507155,49.843974024507176,128.66107472846673,317351.6744936603,-3.793737854829773e-15,0.5840179276800002
7.21,50.04152703543041,50.0415270354304,129.08124414014148,320005.4714331704,-3.915462064075649e-15,0.5833982520934304
7.22,50.248639641369614,50.248639641369564,129.50275537944336,322677.7359091204,-3.95603680049094e-15,0.5827785377233681
7.2299999999999995,50.46560548376537,50.46560548376531,129.92562884773912,325368.5705898867,-4.098048377944461e-15,0.5821587820749103
7.24,50.69268002234337,50.6926800223433,130.34988833935515,328078.07857133285,-4.057473641529169e-15,0.5815389826433279
7.25,50.93013432073975,50.93013432073977,130.77555672222215,330806.36337799387,-3.976324168698586e-15,0.5809191369140625
7.26,51.17819385952921,51.17819385952919,131.20265798437967,333553.5289642641,-4.118335746152107e-15,0.580299242362728
7.27,51.43713977568506,51.43713977568504,131.6312186351724,336319.67971558456,-3.996611536906232e-15,0.5796792964551106
7.28,51.70720223031604,51.707202230316,132.06126354708186,339104.9204496337,-4.098048377944461e-15,0.5790592966471679
7.29,51.98861896973706,51.98861896973702,132.49282273391822,341909.3564175173,-4.118335746152107e-15,0.5784392403850305
7.3,52.281624218369416,52.281624218369416,132.92592178513178,344733.0933049638,-4.138623114359753e-15,0.577819125105
7.31,52.58644875748237,52.58644875748229,133.36059460637807,347576.2372335177,-4.260347323605628e-15,0.5771989482335504
7.32,52.90330541933134,52.90330541933127,133.79686850141098,350438.89476173685,-4.341496796436211e-15,0.5765787071873278
7.33,53.23242510072309,53.23242510072316,134.2347772278474,353321.1728863893,-4.240059955397982e-15,0.5759583993731504
7.34,52.89245937796257,52.892459377962545,134.4910281416688,356223.1790436547,-4.098048377944461e-15,0.5753380221880079
7.35,53.19231302364179,53.19231302364181,134.9210799209681,359145.0211103248,-3.996611536906232e-15,0.5747175730190626
7.36,53.501422271367424,53.50142227136731,135.3522243850662,362086.8074050065,-3.996611536906232e-15,0.574097049243648
7.37,53.81978384911474,53.81978384911474,135.7844658360987,365048.6466893263,-4.179197850775044e-15,0.5734764482292704
7.38,54.147379321547916,54.1473793215478,136.21780838132344,368030.6481691374,-3.895174695868002e-15,0.572855767333608
7.39,54.48417295094323,54.48417295094319,136.65225738195167,371032.92149572715,-4.016898905113877e-15,0.5722350039045104
7.4,54.830144243656335,54.830144243656314,137.0878154881045,374055.57676702685,-4.260347323605628e-15,0.5716141552799999
7.41,55.18521779569516,55.18521779569511,137.52448329851433,377098.724528822,-4.016898905113877e-15,0.5709932187882705
7.42,55.549354321501,55.54935432150089,137.962271434403,380162.4757759669,-4.1994852189826905e-15,0.570372191747688
7.43,55.92244975681057,55.92244975681051,138.40117924543935,383246.9419535979,-4.219772587190336e-15,0.5697510714667906
7.4399999999999995,56.304432507941115,56.304432507941115,138.84121134205844,386352.23495835,-4.037186273321524e-15,0.569129855244288
7.45,56.69518935202204,56.695189352021956,139.2823742185686,389478.467139575,-4.2806346918132736e-15,0.5685085403690625
7.46,57.09459446290869,57.09459446290869,139.7246696299623,392625.7513005593,-4.138623114359753e-15,0.5678871241201678
7.47,57.50254615811718,57.502546158117156,140.16810450925325,395794.2006997475,-4.260347323605628e-15,0.5672656037668306
7.4799999999999995,57.918875456204866,57.918875456204844,140.6126809100887,398983.92905196315,-4.3212094282285655e-15,0.5666439765684479
7.49,58.34344144663768,58.34344144663761,141.05840691270123,402195.05052963423,-4.3617841646438566e-15,0.5660222397745904
7.5,58.77609367527602,58.77609367527595,141.50528581248273,405427.67976401775,-4.179197850775044e-15,0.5654003906249999
7.51,59.216617622609505,59.21661762260946,141.9533222753383,408681.93184642924,-4.3617841646438566e-15,0.5647784263495905
7.52,59.664868541523475,59.664868541523504,142.4025261320334,411957.9223294708,-4.3617841646438566e-15,0.564156344168448
7.53,60.12062623073838,60.12062623073832,142.85289867890216,415255.7672282626,-4.240059955397982e-15,0.5635341412918304
7.54,60.58365554510665,60.58365554510667,143.3044498574692,418575.5830216743,-4.1589104825673986e-15,0.5629118149201681
7.55,61.05376286584798,61.05376286584798,143.75718586302952,421917.48665356106,-4.341496796436211e-15,0.5622893622440625
7.56,61.04118212111615,61.041182121116194,144.18867709472238,425281.595533998,-4.219772587190336e-15,0.5616667804442881
7.57,61.498399027087366,61.49839902708734,144.6427239329217,428668.0275405184,-4.382071532851503e-15,0.5610440666917904
7.58,61.960690415577076,61.96069041557712,145.0979232025797,432076.90101935185,-4.4023589010591485e-15,0.560421218147688
7.59,62.42771806855856,62.42771806855848,145.55428389473968,435508.33478666627,-4.219772587190336e-15,0.5597982319632705
7.6,62.89912932362757,62.89912932362753,146.0118112686353,438962.44812980975,-4.260347323605628e-15,0.55917510528
7.61,63.374577440283275,63.37457744028334,146.4705118809855,442439.36080855463,-4.4429336374744404e-15,0.5585518352295106
7.62,63.85373566906505,63.85373566906501,146.9303947323453,445939.19305634225,-4.54437047851267e-15,0.557928418933608
7.63,64.33615302996094,64.33615302996085,147.39146520770421,449462.0655815321,-4.5240831103050235e-15,0.5573048535042704
7.64,65.09874306272872,65.09874306272869,147.82886289781814,453008.0995686494,-4.4023589010591485e-15,0.5566811360436478
7.65,65.60954309883421,65.60954309883427,148.29028712376555,456577.41667963663,-4.54437047851267e-15,0.5560572636440625
7.66,66.12442949585166,66.1244294958517,148.7527570291246,460170.139055104,-4.463221005682086e-15,0.5554332333880079
7.67,66.64271027876589,66.64271027876593,149.21628519172674,463786.3893155858,-4.4429336374744404e-15,0.5548090423481504
7.68,67.1643085134492,67.16430851344924,149.6808640263116,467426.2905627942,-4.5240831103050235e-15,0.554184687587328
7.6899999999999995,67.68894970393315,67.68894970393315,150.14649727630348,471089.96638087695,-4.382071532851503e-15,0.5535601661585504
7.7,68.21632451311208,68.21632451311206,150.61317715407358,474777.5408376766,-4.463221005682086e-15,0.5529354751049999
7.71,68.74607055231192,68.74607055231203,151.08091156237936,478489.13848598924,-4.666094687758545e-15,0.5523106114600305
7.72,69.27777310602018,69.2777731060202,151.549696134423,482224.884364829,-4.3212094282285655e-15,0.5516855722471681
7.7299999999999995,69.81126371213888,69.81126371213888,152.01951736209529,485984.90400069027,-4.463221005682086e-15,0.5510603544801104
7.74,70.41234881679121,70.41234881679122,152.5146730807267,489769.32340881345,-4.503795742097378e-15,0.550434955162728
7.75,70.95398556271746,70.95398556271755,152.9880541675935,493578.2690944513,-4.54437047851267e-15,0.5498093712890626
7.76,71.49678374372228,71.49678374372233,153.46256130348277,497411.8680541387,-4.54437047851267e-15,0.5491835998433279
7.77,72.04053690986855,72.0405369098685,153.93819402242752,501270.2477769624,-4.706669424173836e-15,0.5485576377999105
7.78,72.58474518887533,72.58474518887537,154.41494661805717,505153.5362458331,-4.747244160589128e-15,0.5479314821233678
7.79,73.12917110903562,73.1291711090357,154.89280967431688,509061.86193875794,-4.666094687758545e-15,0.5473051297684305
7.8,73.67375068966041,73.67375068966054,155.37180917431752,512995.3538301175,-4.605232583135607e-15,0.5466785776799999
7.81,74.21775313478997,74.21775313479002,155.85194876137368,516954.14139194135,-4.706669424173836e-15,0.5460518227931506
7.82,74.8461360638077,74.84613606380786,156.33599513911506,520938.3545951876,-4.666094687758545e-15,0.5454248620331279
7.83,75.39435680767802,75.39435680767814,156.81862838335866,524948.1239110209,-4.4429336374744404e-15,0.5447976923153506
7.84,75.94168212130016,75.94168212130027,157.302398617444,528983.580312097,-4.54437047851267e-15,0.5441703105454079
7.85,76.48796797669046,76.48796797669054,157.78732172281124,533044.8552738441,-4.503795742097378e-15,0.5435427136190626
7.86,77.03281867784393,77.03281867784405,158.27342005790317,537132.0807757494,-4.5646578467203154e-15,0.542914898422248
7.87,77.57618311732573,77.57618311732575,158.76066954417823,541245.3893026435,-4.584945214927961e-15,0.5422868618310703
7.88,78.11775070639897,78.11775070639908,159.24908475323187,545384.9138459917,-4.726956792381482e-15,0.541658600711808
7.89,78.65721128734737,78.65721128734745,159.7386639393477,549550.7879051815,-4.828393633419712e-15,0.5410301119209104
7.9,79.19451219205959,79.19451219205968,160.22941316513558,553743.1454888162,-4.584945214927961e-15,0.540401392305
7.91,79.72907505097265,79.72907505097267,160.7213141055054,557962.1211160055,-4.726956792381482e-15,0.5397724387008704
7.92,80.26117008090665,80.26117008090678,161.21443475230038,562207.8498176632,-4.54437047851267e-15,0.5391432479354881
7.93,80.7905822545963,80.79058225459626,161.70870727980503,566480.4671378023,-4.747244160589128e-15,0.5385138168259905
7.94,81.3168993120683,81.31689931206834,162.2041432757897,570780.1091348337,-4.868968369835003e-15,0.5378841421796879
7.95,81.83981188869073,81.83981188869093,162.70077993477628,575106.9123828644,-4.6458073195508985e-15,0.5372542207940625
7.96,82.35947495856904,82.35947495856914,163.19861611915516,579461.0139730015,-4.950117842665587e-15,0.536624049456768
7.97,82.87566165299455,82.8756616529946,163.69762991834284,583842.5515146535,-4.828393633419712e-15,0.5359936249456305
7.9799999999999995,83.38823925135225,83.3882392513523,164.19785274818986,588251.6631368357,-4.68638205596619e-15,0.5353629440286479
7.99,83.89704054197817,83.89704054197848,164.6992435197913,592688.4874894767,-4.828393633419712e-15,0.5347320034639905
8.0,84.40192761947046,84.40192761947058,165.2018339618487,597153.1637447247,-4.808106265212065e-15,0.5341008
8.01,84.90291822657218,84.90291822657234,165.7056176997454,601645.8315982601,-4.990692579080878e-15,0.5334693303751904
8.02,85.40019514237035,85.4001951423703,166.21060595089787,606166.6312706046,-4.6458073195508985e-15,0.5328375913182479
8.03,85.89297097040524,85.89297097040529,166.71680886846408,610715.7035084348,-4.828393633419712e-15,0.5322055795480305
8.04,86.38186740785976,86.38186740785991,167.22418842963168,615293.1895858966,-4.848681001627357e-15,0.531573291773568
8.05,86.89677147457344,86.89677147457321,167.7431375763498,619899.2313059225,-4.6458073195508985e-15,0.5309407246940623
8.06,87.37557710957171,87.37557710957186,168.25336048649137,624533.9710015459,-4.889255738042649e-15,0.530307874998888
8.07,87.85082347181034,87.8508234718103,168.76477792674694,629197.5515372257,-4.909543106250295e-15,0.5296747393675905
8.08,88.32081795088627,88.32081795088635,169.2774302828043,633890.1163101639,-4.868968369835003e-15,0.5290413144698879
8.09,88.78697784403485,88.78697784403504,169.79126582830767,638611.8092516293,-4.848681001627357e-15,0.5284075969656705
8.1,89.2484218322836,89.24842183228387,170.3063213113353,643362.7748282823,-4.767531528796774e-15,0.527773583505
8.11,89.70533982119446,89.70533982119473,170.82256059431046,648143.1580435003,-4.848681001627357e-15,0.5271392707281105
8.12,90.15721624393578,90.15721624393596,171.34002646926712,652953.1044387055,-5.010979947288524e-15,0.5265046552654079
8.13,90.60553499594258,90.60553499594269,171.8586860870565,657792.7600946957,-5.071842051911462e-15,0.5258697337374703
8.14,91.04992166409019,91.04992166409012,172.378476675601,662662.2716329709,-4.889255738042649e-15,0.525234502755048
8.15,91.48978286354127,91.48978286354135,172.8995116189046,667561.786217072,-4.990692579080878e-15,0.5245989589190624
8.16,91.92508001489743,91.9250800148975,173.42170509894237,672491.4515539107,-5.03126731549617e-15,0.5239630988206081
8.17,92.35703063920784,92.35703063920795,173.94506410456407,677451.4158951072,-5.193566261157337e-15,0.5233269190409506
8.18,92.78520303473451,92.7852030347346,174.4696143973333,682441.8280383268,-4.909543106250295e-15,0.5226904161515279
8.19,93.20952198790208,93.20952198790226,174.9953327826745,687462.8373286197,-5.193566261157337e-15,0.5220535867139504
8.2,93.63069169842912,93.63069169842912,175.52210247957711,692514.5936597614,-4.990692579080878e-15,0.52141642728
8.209999999999999,94.04908698134571,94.04908698134582,176.05005215252484,697597.2474755957,-4.950117842665587e-15,0.5207789343916306
8.22,94.46401412114984,94.46401412115003,176.57914239107708,702710.9497713789,-4.889255738042649e-15,0.5201411045809679
8.23,94.8751419920382,94.87514199203831,177.10932071328895,707855.8520951228,-4.950117842665587e-15,0.5195029343703106
8.24,95.28574324332925,95.28574324332932,177.64054193431198,713032.1065489466,-4.950117842665587e-15,0.518864420272128
8.25,95.69369659435114,95.69369659435104,178.1728455099604,718239.865790423,-4.950117842665587e-15,0.5182255587890624
8.26,96.09933012751253,96.09933012751277,178.70625100935112,723479.2830339294,-5.1124167883267536e-15,0.517586346413928
8.27,96.50374763743739,96.50374763743751,179.24066744749447,728750.5120520004,-4.970405210873232e-15,0.5169467796297105
8.28,96.90721644381658,96.9072164438168,179.77601136305887,734053.7071766811,-5.152991524742045e-15,0.516306854909568
8.29,97.30922568689095,97.30922568689115,180.31240255872723,739389.0233008841,-4.970405210873232e-15,0.5156665687168304
8.3,97.71010744476466,97.71010744476479,180.84986339133522,744756.6158797455,-5.092129420119107e-15,0.5150259175049999
8.31,98.11309909537131,98.11309909537154,181.388027267103,750156.6409319821,-5.051554683703816e-15,0.5143848977177503
8.32,98.51475572001824,98.51475572001843,181.9271127488438,755589.2550412564,-5.132704156534399e-15,0.5137435057889279
8.33,98.91799814661934,98.91799814661957,182.4671306322861,761054.6153575351,-5.213853629364982e-15,0.5131017381425504
8.34,99.32312554870786,99.32312554870806,183.00790877713956,766552.8795984539,-5.03126731549617e-15,0.5124595911928079
8.35,99.73020188129438,99.73020188129442,183.54958150796185,772084.2060506829,-5.173278892949691e-15,0.5118170613440625
8.36,100.1391981753167,100.1391981753168,184.09187747071132,777648.7535712939,-4.970405210873232e-15,0.511174144990848
8.37,99.34384760203335,99.34384760203362,184.79940349380357,783246.6815891283,-5.376152575026149e-15,0.5105308385178704
8.38,99.67195714076702,99.671957140767,185.35486982710907,788878.1501061696,-5.173278892949691e-15,0.5098871383000079
8.39,99.99711668010936,99.99711668010941,185.91191499488482,794543.3196989106,-5.497876784272024e-15,0.5092430407023105
8.4,100.3234772555312,100.32347725553139,186.47050460162424,800242.3515197326,-5.457302047856733e-15,0.50859854208
8.41,100.64133455221703,100.64133455221734,187.03030847366293,805975.4072982778,-5.2341409975726286e-15,0.5079536387784706
8.42,100.96234484880846,100.9623448488085,187.59161067264492,811742.6493428266,-5.335577838610857e-15,0.5073083271332879
8.43,101.28656406088179,101.28656406088183,188.15427999045323,817544.2405416756,-5.4370146796490866e-15,0.5066626034701905
8.44,101.60648647483768,101.60648647483777,188.71859580803923,823380.3443645188,-5.3964399432337954e-15,0.5060164641050879
8.45,101.926889540004,101.92688954000418,189.28412911060187,829251.1248638286,-5.2341409975726286e-15,0.5053699053440626
8.459999999999999,102.24508088349043,102.24508088349071,189.85079701613103,835156.7466762399,-5.27471573398792e-15,0.504722923483368
8.47,102.56531998636424,102.56531998636451,190.41930418705368,841097.3750239353,-5.335577838610857e-15,0.5040755148094305
8.48,102.88680666793893,102.88680666793883,190.98881025096554,847073.1757160289,-5.376152575026149e-15,0.5034276755988478
8.49,103.20745610855349,103.20745610855357,191.56024575891112,853084.3151499598,-5.6398883617255454e-15,0.5027794021183905
