{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.9297259523708444, 'frequency': 9.6, 'n': (7.203960317808923+2.8488829866788303j), 'wl': 31.22838104166667, 'prefactor': 0.00029916200687055036}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
6.9399999999999995,97.52495544694897,97.5249554469482,97.70038890879516,33.42437234498764,1.0329651645726344e-14,0.6001238197988881
6.95,98.36966070339086,98.36966070339002,98.40518346260919,33.71438682959774,1.1521534527925538e-14,0.5995043090690624
6.96,99.21948025611098,99.21948025611017,99.11372186001454,34.006495271454014,1.1521534527925538e-14,0.5988848209735679
6.97,100.07438867847682,100.074388678476,99.82599270315362,34.30070974813195,1.2713417410124732e-14,0.5982653532730305
6.9799999999999995,100.93440206292884,100.93440206292799,100.54199850679312,34.59704238937787,1.3905300292323926e-14,0.5976459037182479
6.99,101.79952237952247,101.79952237952158,101.26173449284636,34.89550537725894,1.1521534527925538e-14,0.5970264700501905
7.0,102.66977356097043,102.66977356096959,101.98520682000235,35.19611094631338,1.1521534527925538e-14,0.59640705
7.01,103.54512187150523,103.54512187150439,102.71240550500865,35.49887138370099,1.112424023385914e-14,0.5957876412889904
7.02,104.42558971193223,104.42558971193134,103.44333698322839,35.80379902935376,1.2713417410124732e-14,0.5951682416286479
7.03,105.31118965007981,105.31118965007892,104.17799314943416,36.11090627612684,1.2713417410124732e-14,0.5945488487206304
7.04,106.20190871588642,106.20190871588552,104.91637187701497,36.42020556994948,1.0726945939792742e-14,0.593929460256768
7.05,107.09774870637436,107.09774870637342,105.65846415801433,36.73170940997652,1.2713417410124732e-14,0.5933100739190624
7.06,107.99871091661824,107.99871091661736,106.40428393987804,37.04543034873982,1.2316123116058334e-14,0.5926906873796881
7.07,108.90481177573353,108.90481177573264,107.15381602933125,37.36138099230009,1.3508005998257528e-14,0.5920712983009905
7.08,109.81604407069247,109.81604407069153,107.90705269240462,37.67957400039868,1.1918828821991936e-14,0.591451904335488
7.09,110.73240144949042,110.73240144948949,108.66400364702868,38.00002208660997,1.112424023385914e-14,0.5908325031258705
7.1,111.65389036273555,111.65389036273457,109.42465183742209,38.322738018493645,9.932357351659946e-15,0.590213092305
7.11,112.58051694106467,112.58051694106369,110.18899829385154,38.647734617747346,1.2713417410124732e-14,0.5895936694959105
7.12,113.51225872803388,113.51225872803295,110.95703951915766,38.9750247603594,1.3508005998257528e-14,0.588974232311808
7.13,114.44914683447678,114.4491468344758,111.72877177132835,39.304621376762015,1.0726945939792742e-14,0.5883547783560704
7.14,115.39114705028516,115.39114705028422,112.50418312536276,39.63653745198442,1.4302594586390322e-14,0.5877353052222479
7.15,116.33828749192304,116.33828749192206,113.28327869973538,39.9707860258064,1.0329651645726344e-14,0.5871158104940624
7.16,117.29053774431615,117.29053774431517,114.06604954744155,40.30738019291185,1.1918828821991936e-14,0.586496291745408
7.17,118.24791801506302,118.247918015062,114.85248225778747,40.6463331030429,1.1918828821991936e-14,0.5858767465403505
7.18,119.21042710355091,119.21042710354989,115.64257916667486,40.987657961153836,1.2713417410124732e-14,0.5852571724331279
7.1899999999999995,120.17804738322897,120.17804738322793,116.43632956266825,41.33136802756554,1.1918828821991936e-14,0.5846375669681505
7.2,121.15078607638283,121.1507860763818,117.23372707779923,41.67747661811998,1.0726945939792742e-14,0.5840179276800002
7.21,122.12862179229248,122.12862179229141,118.03476521801997,42.02599710433497,1.2316123116058334e-14,0.5833982520934304
7.22,123.111587189569,123.11158718956793,118.83944422329499,42.37694291355919,1.1918828821991936e-14,0.5827785377233681
7.2299999999999995,124.09963243900407,124.09963243900295,119.64774395117419,42.73032752912738,1.1918828821991936e-14,0.5821587820749103
7.24,125.09278879948711,125.09278879948604,120.4596685280575,43.08616449051574,1.1918828821991936e-14,0.5815389826433279
7.25,126.09103677046035,126.09103677045931,121.27520836333272,43.444467393497455,1.469988888045672e-14,0.5809191369140625
7.26,127.09437907985269,127.09437907985162,122.0943469462787,43.80524989029871,1.3905300292323926e-14,0.580299242362728
7.27,128.1028077176694,128.10280771766824,122.91708446536886,44.16852568975461,1.1918828821991936e-14,0.5796792964551106
7.28,129.1162973089897,129.11629730898846,123.74341035986713,44.53430855746558,1.1918828821991936e-14,0.5790592966471679
7.29,130.13487375889244,130.13487375889136,124.57331481304038,44.902612315953604,1.1918828821991936e-14,0.5784392403850305
7.3,131.15850809866998,131.15850809866882,125.40678672704759,45.27345084481924,1.1918828821991936e-14,0.577819125105
7.31,132.18719473129082,132.18719473128962,126.24382540011119,45.64683808089831,1.4302594586390322e-14,0.5771989482335504
7.32,133.22094939487653,133.22094939487548,127.08441287226879,46.0227880184192,1.112424023385914e-14,0.5765787071873278
7.33,134.25972920628823,134.25972920628706,127.92854013359721,46.40131470915995,8.740474469460753e-15,0.5759583993731504
7.34,135.30355825498927,135.30355825498805,128.7762044353014,46.782432262606115,1.2713417410124732e-14,0.5753380221880079
7.35,136.35242127014195,136.35242127014078,129.6273886943319,47.16615484610839,1.3508005998257528e-14,0.5747175730190626
7.36,137.40629349402198,137.40629349402084,130.48209007443222,47.55249668504062,1.112424023385914e-14,0.574097049243648
7.37,138.46518699557484,138.46518699557365,131.3402900898507,47.94147206295795,1.1918828821991936e-14,0.5734764482292704
7.38,139.52907673960902,139.5290767396078,132.20197901426243,48.33309532175538,1.112424023385914e-14,0.572855767333608
7.39,140.5979463895277,140.59794638952644,133.0671534529317,48.72738086182631,1.1918828821991936e-14,0.5722350039045104
7.4,141.6718159214491,141.67181592144786,133.93579448341637,49.124343142221484,1.2713417410124732e-14,0.5716141552799999
7.41,142.75066651298954,142.7506665129883,134.80789615641626,49.523996680807855,1.2713417410124732e-14,0.5709932187882705
7.42,143.8344710715867,143.83447107158545,135.68344344994003,49.92635605442814,1.3508005998257528e-14,0.570372191747688
7.43,144.92323705570257,144.92323705570132,136.5624226151158,50.33143589906014,1.1918828821991936e-14,0.5697510714667906
7.4399999999999995,146.0169381221561,146.01693812215473,137.4448296316493,50.73925090997654,1.3508005998257528e-14,0.569129855244288
7.45,147.11557361121726,147.11557361121595,138.33064766825592,51.149815841904825,1.2713417410124732e-14,0.5685085403690625
7.46,148.21913205115945,148.21913205115808,139.21985782364587,51.563145509187315,1.112424023385914e-14,0.5678871241201678
7.47,149.327595223889,149.32759522388773,140.11246236241416,51.979254785941734,1.112424023385914e-14,0.5672656037668306
7.4799999999999995,150.44096091099235,150.44096091099098,141.00844205295007,52.39815860622165,1.2713417410124732e-14,0.5666439765684479
7.49,151.5592136152863,151.55921361528496,141.9077785200401,52.819871964177324,1.2713417410124732e-14,0.5660222397745904
7.5,152.68233944928954,152.6823394492882,142.81046418486144,53.244409914216604,1.1918828821991936e-14,0.5654003906249999
7.51,153.81032796355836,153.81032796355697,143.71648263872063,53.67178757116633,1.1918828821991936e-14,0.5647784263495905
7.52,154.94316291038714,154.9431629103858,144.62582834941873,54.10202011043366,9.535063057593548e-15,0.564156344168448
7.53,156.08084834881808,156.0808483488167,145.53847592937524,54.535122768167795,1.2713417410124732e-14,0.5635341412918304
7.54,157.22333581701642,157.22333581701506,146.45442840006766,54.97111084142168,1.1918828821991936e-14,0.5629118149201681
7.55,158.37064042420369,158.3706404242022,147.3736526397962,55.409999688314315,1.0329651645726344e-14,0.5622893622440625
7.56,159.5227511942793,159.52275119427787,148.29614335673793,55.85180472819294,1.3508005998257528e-14,0.5616667804442881
7.57,160.6796237355767,160.6796237355753,149.22188954778915,56.29654144179558,1.3508005998257528e-14,0.5610440666917904
7.58,161.8412811198153,161.84128111981374,150.15087255096606,56.7442253714137,1.112424023385914e-14,0.560421218147688
7.59,163.00768639220192,163.0076863922005,151.08308979193527,57.19487212105526,1.4302594586390322e-14,0.5597982319632705
7.6,164.17884101110198,164.17884101110056,152.0185063239697,57.64849735660786,1.2713417410124732e-14,0.55917510528
7.61,165.3547069763186,165.35470697631717,152.95712066933854,58.105116806002094,1.4302594586390322e-14,0.5585518352295106
7.62,166.53528314967892,166.53528314967744,153.8989129228998,58.56474625937504,1.2713417410124732e-14,0.557928418933608
7.63,167.72055496196813,167.7205549619666,154.84387900372485,59.0274015692343,1.1918828821991936e-14,0.5573048535042704
7.64,168.91051598608632,168.91051598608485,155.79198737669688,59.493098650621825,1.5097183174523118e-14,0.5566811360436478
7.65,170.10512613098857,170.10512613098703,156.74323308720523,59.9618534812783,1.2713417410124732e-14,0.5560572636440625
7.66,171.30438879714384,171.3043887971423,157.69760050711366,60.43368210180738,1.3508005998257528e-14,0.5554332333880079
7.67,172.5082936684343,172.50829366843269,158.6550695365573,60.90860061584065,1.3508005998257528e-14,0.5548090423481504
7.68,173.71680478239702,173.71680478239554,159.61562135428332,61.38662519020232,1.0329651645726344e-14,0.554184687587328
7.6899999999999995,174.9299142398255,174.92991423982394,160.57925601996698,61.867772055074354,1.3508005998257528e-14,0.5535601661585504
7.7,176.1476242816952,176.14762428169362,161.54593737734442,62.35205750416189,1.1918828821991936e-14,0.5529354751049999
7.71,177.36989347492,177.36989347491843,162.5156781405424,62.83949789485852,1.2713417410124732e-14,0.5523106114600305
7.72,178.59670491133676,178.59670491133514,163.48843335777397,63.33010964841236,1.3508005998257528e-14,0.5516855722471681
7.7299999999999995,179.8280505851467,179.82805058514512,164.4641976581885,63.823909250091816,1.112424023385914e-14,0.5510603544801104
7.74,181.0639230952415,181.06392309523986,165.4429529033331,64.32091324935185,1.5097183174523118e-14,0.550434955162728
7.75,182.30428647305692,182.30428647305524,166.42469637614826,64.82113826000018,1.1918828821991936e-14,0.5498093712890626
7.76,183.5491504080334,183.54915040803175,167.40939723931123,65.3246009603642,1.1918828821991936e-14,0.5491835998433279
7.77,184.7984617333674,184.79846173336568,168.3970385017593,65.8313180934576,1.3508005998257528e-14,0.5485576377999105
7.78,186.05223105797367,186.052231057972,169.3876131403817,66.34130646714745,1.1918828821991936e-14,0.5479314821233678
7.79,187.31042792365218,187.31042792365054,170.38109461482284,66.85458295432137,1.1918828821991936e-14,0.5473051297684305
7.8,188.57303906096755,188.57303906096584,171.377474594772,67.37116449305525,1.2713417410124732e-14,0.5466785776799999
7.81,189.8400522157238,189.84005221572204,172.37674012359417,67.8910680867806,1.112424023385914e-14,0.5460518227931506
7.82,191.11143879816473,191.111438798163,173.3788706014264,68.41431080445285,1.2713417410124732e-14,0.5454248620331279
7.83,192.3871885697787,192.3871885697769,174.3838379498502,68.94090978071897,1.0329651645726344e-14,0.5447976923153506
7.84,193.66726922744866,193.66726922744692,175.39163399239484,69.47088221608624,1.1918828821991936e-14,0.5441703105454079
7.85,194.95168331907578,194.951683319074,176.40224711482438,70.00424537709063,1.112424023385914e-14,0.5435427136190626
7.86,196.24040616571716,196.24040616571543,177.4156560122137,70.54101659646557,1.0329651645726344e-14,0.542914898422248
7.87,197.5334396214611,197.53343962145937,178.43185814695494,71.0812132733108,1.1918828821991936e-14,0.5422868618310703
7.88,198.83070566997486,198.83070566997299,179.45081039286177,71.62485287326184,1.0329651645726344e-14,0.541658600711808
7.89,200.13224750973035,200.13224750972856,180.47250729924448,72.17195292865918,1.112424023385914e-14,0.5410301119209104
7.9,201.4380234992536,201.43802349925173,181.49693267924687,72.72253103871802,1.1918828821991936e-14,0.540401392305
7.91,202.74801888649466,202.74801888649287,182.52408292484893,73.27660486969796,1.3508005998257528e-14,0.5397724387008704
7.92,204.06221223961788,204.0622122396161,183.5539277866896,73.83419215507325,1.2713417410124732e-14,0.5391432479354881
7.93,205.38056810735304,205.38056810735117,184.586437315838,74.39531069570293,9.535063057593548e-15,0.5385138168259905
7.94,206.7031024743742,206.70310247437232,185.62163308664535,74.95997836000146,9.535063057593548e-15,0.5378841421796879
7.95,208.02978555653533,208.02978555653345,186.65945876499273,75.52821308410911,1.3508005998257528e-14,0.5372542207940625
7.96,209.3605996621767,209.36059966217482,187.69992475881892,76.10003287206325,1.1918828821991936e-14,0.536624049456768
7.97,210.69548551031787,210.695485510316,188.7429853275774,76.67545579596928,1.2713417410124732e-14,0.5359936249456305
7.9799999999999995,212.03449328273894,212.03449328273697,189.78866732254437,77.25449999617202,1.2713417410124732e-14,0.5353629440286479
7.99,213.3775617576554,213.3775617576534,190.83690979570682,77.8371836814273,1.0329651645726344e-14,0.5347320034639905
8.0,214.72468883087893,214.72468883087706,191.887725994672,78.42352512907355,1.0329651645726344e-14,0.5341008
8.01,216.07586016237462,216.07586016237266,192.94109544258467,79.01354268520414,1.0329651645726344e-14,0.5334693303751904
8.02,217.4310332030737,217.43103320307182,193.99699003806145,79.60725476483934,1.112424023385914e-14,0.5328375913182479
8.03,218.79023754357092,218.79023754356896,195.05540646431,80.20467985209878,1.2713417410124732e-14,0.5322055795480305
8.04,220.15338303792012,220.15338303791816,196.1163152634531,80.80583650037416,1.0329651645726344e-14,0.531573291773568
8.05,221.52050031748448,221.52050031748252,197.1796963774997,81.41074333250212,8.740474469460753e-15,0.5309407246940623
8.06,222.89158710054087,222.89158710053883,198.245564238616,82.01941904093697,1.0329651645726344e-14,0.530307874998888
8.07,224.26660337673195,224.26660337673,199.31386994853304,82.6318823879246,1.0329651645726344e-14,0.5296747393675905
8.08,225.64550987692814,225.645509876926,200.384615397662,83.24815220567548,1.2713417410124732e-14,0.5290413144698879
8.09,227.0283371431337,227.02833714313164,201.45778277016038,83.86824739653856,9.535063057593548e-15,0.5284075969656705
8.1,228.4150106824224,228.41501068242044,202.53335278007216,84.49218693317525,8.740474469460753e-15,0.527773583505
8.11,229.80557568726334,229.80557568726127,203.61131109535134,85.1199898587334,7.945885881327957e-15,0.5271392707281105
8.12,231.19996598427517,231.19996598427304,204.69163821401625,85.75167528702183,7.945885881327957e-15,0.5265046552654079
8.13,232.5981792893267,232.59817928932458,205.7743214155589,86.38726240268494,1.112424023385914e-14,0.5258697337374703
8.14,234.00018867680174,234.0001886767996,206.85934131648824,87.02677046137704,8.740474469460753e-15,0.525234502755048
8.15,235.4060062202565,235.40600622025428,207.94669743172108,87.67021878993815,1.112424023385914e-14,0.5245989589190624
8.16,236.81562884776542,236.8156288477633,209.03636846066024,88.31762678656858,1.112424023385914e-14,0.5239630988206081
8.17,237.77998051794472,237.7799805179425,209.71900603373848,88.96901392100467,7.945885881327957e-15,0.5233269190409506
8.18,239.18523073497963,239.18523073497752,210.80277916640583,89.62439973469438,4.767531528796774e-15,0.5226904161515279
8.19,240.59395184886927,240.5939518488671,211.8885885798969,90.28380384097309,1.0329651645726344e-14,0.5220535867139504
8.2,242.00606541701032,242.00606541700807,212.97638773581124,90.94724592523978,9.535063057593548e-15,0.52141642728
8.209999999999999,243.42157228964882,243.4215722896465,214.0661752760428,91.61474574513332,1.0329651645726344e-14,0.5207789343916306
8.22,244.84044830635702,244.84044830635477,215.15792916101415,92.28632313070905,8.740474469460753e-15,0.5201411045809679
8.23,246.2626746209375,246.26267462093517,216.25163079348425,92.96199798461511,1.112424023385914e-14,0.5195029343703106
8.24,247.68821585642908,247.68821585642695,217.34724857138667,93.64179028227002,9.535063057593548e-15,0.518864420272128
8.25,249.11706890503385,249.1170689050316,218.44477637809206,94.32572007203949,1.0329651645726344e-14,0.5182255587890624
8.26,250.54919275899317,250.54919275899087,219.54419667367114,95.01380747541373,8.740474469460753e-15,0.517586346413928
8.27,251.9845760346105,251.9845760346083,220.64547444431386,95.70607268718528,9.535063057593548e-15,0.5169467796297105
8.28,253.42320145675458,253.42320145675225,221.7486078340901,96.40253597562658,8.740474469460753e-15,0.516306854909568
8.29,254.86501277575545,254.86501277575312,222.85357436902197,97.10321768266823,8.740474469460753e-15,0.5156665687168304
8.3,256.3100446205914,256.31004462058905,223.96034407763,97.80813822407713,9.535063057593548e-15,0.5150259175049999
8.31,257.7582038393134,257.7582038393111,225.06889489990226,98.51731808963461,1.112424023385914e-14,0.5143848977177503
8.32,259.2095477228022,259.20954772279987,226.1792369665008,99.23077784331576,1.0329651645726344e-14,0.5137435057889279
8.33,260.6639887324895,260.66398873248716,227.29131228430435,99.94853812346786,9.535063057593548e-15,0.5131017381425504
8.34,262.12153559521465,262.1215355952123,228.40513943518738,100.67061964298956,9.535063057593548e-15,0.5124595911928079
8.35,263.5821775934349,263.5821775934325,229.5206735329212,101.39704318951024,6.356708705062366e-15,0.5118170613440625
8.36,265.0458744114036,265.0458744114011,230.6379208691944,102.12782962556958,5.56212011692957e-15,0.511174144990848
8.37,266.5125856016776,266.5125856016751,231.75682517375375,102.86299988879715,7.945885881327957e-15,0.5105308385178704
8.38,267.9823297073412,267.9823297073388,232.8774023904792,103.60257499209271,9.535063057593548e-15,0.5098871383000079
8.39,269.4550605244917,269.4550605244893,233.9996252650562,104.34657602380574,6.356708705062366e-15,0.5092430407023105
8.4,270.9307662323272,270.9307662323247,235.12347077477318,105.09502414791665,6.356708705062366e-15,0.50859854208
8.41,272.40942260204406,272.4094226020416,236.2489209928962,105.84794060421683,6.356708705062366e-15,0.5079536387784706
8.42,273.8910030284311,273.8910030284285,237.37597082879526,106.60534670848969,7.151297293195161e-15,0.5073083271332879
8.43,275.3754953037195,275.375495303717,238.5045732968014,107.36726385269166,1.0329651645726344e-14,0.5066626034701905
8.44,276.86288274194953,276.8628827419469,239.6347488726021,108.1337135051334,9.535063057593548e-15,0.5060164641050879
8.45,278.35312892602826,278.35312892602565,240.76645116612096,108.90471721066132,8.740474469460753e-15,0.5053699053440626
8.459999999999999,279.8462329531051,279.8462329531026,241.89967635360784,109.68029659083926,8.740474469460753e-15,0.504722923483368
8.47,281.34215291011446,281.34215291011185,243.0343896925196,110.46047334413056,8.740474469460753e-15,0.5040755148094305
8.48,282.84087285196426,282.84087285196176,244.17059886545388,111.24526924607956,7.151297293195161e-15,0.5034276755988478
8.49,284.3423919021854,284.3423919021829,245.30828612460482,112.03470614949478,6.356708705062366e-15,0.5027794021183905
