{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8977928162963439, 'frequency': 35.6, 'n': (4.632901044390343+2.656551854367546j), 'wl': 8.421136460674157, 'prefactor': 0.05463144273242579}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
7.09,103.69545218679932,103.695452186799,131.4635744482197,6939.370584426674,-7.820894418026167e-15,0.5908325031258705
7.1,104.00632914732782,104.00632914732746,131.8809829084612,6998.303325037594,-7.820894418026167e-15,0.590213092305
7.11,104.313341576878,104.31334157687765,132.29945969750887,7057.652549513296,-7.820894418026167e-15,0.5895936694959105
7.12,104.61649525565444,104.61649525565413,132.71899818453866,7117.420609201219,-7.95481384299237e-15,0.588974232311808
7.13,104.9158166638855,104.91581666388514,133.1395971736893,7177.609865391067,-7.928029957999129e-15,0.5883547783560704
7.14,105.21132789793276,105.2113278979324,133.56125486170478,7238.222689342775,-7.928029957999129e-15,0.5877353052222479
7.15,105.50303918216004,105.50303918215967,133.98396034198564,7299.261462314544,-7.98159772798561e-15,0.5871158104940624
7.16,105.79099640287505,105.79099640287468,134.4077213115675,7360.728575590888,-8.02177355547547e-15,0.586496291745408
7.17,106.07519713106298,106.07519713106267,134.8325236939609,7422.626430510767,-7.99498967048223e-15,0.5858767465403505
7.18,106.35569578437078,106.35569578437043,135.25837065780652,7484.957438495714,-8.04855744046871e-15,0.5852571724331279
7.1899999999999995,106.6325011822283,106.63250118222803,135.68525358903713,7547.724021078021,-7.99498967048223e-15,0.5846375669681505
7.2,106.90565406648783,106.90565406648751,136.11316776307544,7610.928609928963,-8.11551715295181e-15,0.5840179276800002
7.21,107.1751868562323,107.17518685623199,136.54211292261664,7674.573646887048,-8.088733267958571e-15,0.5833982520934304
7.22,107.4411214293112,107.44112142931084,136.97208071781918,7738.661583986341,-8.155692980441671e-15,0.5827785377233681
7.2299999999999995,107.70352397253123,107.70352397253092,137.4030719957553,7803.194883484788,-8.195868807931532e-15,0.5821587820749103
7.24,107.96239193913725,107.9623919391369,137.83507475747447,7868.176017892609,-8.236044635421393e-15,0.5815389826433279
7.25,108.21779268544914,108.21779268544879,138.26809046568684,7933.607470000689,-8.155692980441671e-15,0.5809191369140625
7.26,108.46976853071943,108.46976853071912,138.7021152004892,7999.491732909074,-8.249436577918013e-15,0.580299242362728
7.27,108.7183654070207,108.71836540702039,139.13714162110122,8065.831310055442,-8.316396290401114e-15,0.5796792964551106
7.28,108.96360987914295,108.96360987914255,139.57316302596558,8132.628715243665,-8.343180175394353e-15,0.5790592966471679
7.29,109.20555927577064,109.20555927577028,140.01017646192705,8199.886472672342,-8.356572117890974e-15,0.5784392403850305
7.3,109.4442672891984,109.44426728919808,140.4481777097315,8267.607116963469,-8.276220462911253e-15,0.577819125105
7.31,109.67976912407993,109.67976912407953,140.8871606666523,8335.793193191053,-8.343180175394353e-15,0.5771989482335504
7.32,109.91214960109875,109.91214960109843,141.32712051387372,8404.447256909842,-8.463707657863936e-15,0.5765787071873278
7.33,110.14143416318971,110.14143416318932,141.76805226706338,8473.571874184006,-8.356572117890974e-15,0.5759583993731504
7.34,110.3676855550847,110.36768555508431,142.2099501568459,8543.169621615973,-8.369964060387594e-15,0.5753380221880079
7.35,110.59096355027123,110.59096355027083,142.6528062573822,8613.2430863752,-8.557451255340276e-15,0.5747175730190626
7.36,110.8113399423992,110.81133994239889,143.09662179014418,8683.794866227041,-8.410139887877455e-15,0.574097049243648
7.37,111.02885954472507,111.02885954472471,143.5413816960674,8754.827569561623,-8.423531830374075e-15,0.5734764482292704
7.38,111.24359006643871,111.24359006643836,143.9870899574022,8826.343815422802,-8.597627082830137e-15,0.572855767333608
7.39,111.45559950060428,111.45559950060392,144.43373154754002,8898.34623353711,-8.530667370347036e-15,0.5722350039045104
7.4,111.66496427027793,111.66496427027754,144.88130944116722,8970.837464342785,-8.624410967823376e-15,0.5716141552799999
7.41,111.87173521538794,111.87173521538763,145.32981107482047,9043.820159018784,-8.503883485353795e-15,0.5709932187882705
7.42,112.07599458108636,112.07599458108595,145.77923246468774,9117.296979513918,-8.530667370347036e-15,0.570372191747688
7.43,112.27782639272772,112.2778263927274,146.22956774526742,9191.270598575942,-8.691370680306477e-15,0.5697510714667906
7.4399999999999995,112.47728145184225,112.47728145184188,146.68080899269123,9265.743699780747,-8.651194852816618e-15,0.569129855244288
7.45,112.67444201190322,112.67444201190283,147.13294973202304,9340.718977561552,-8.637802910319998e-15,0.5685085403690625
7.46,112.86940496214481,112.8694049621445,147.5859862924723,9416.199137238133,-8.744938450292958e-15,0.5678871241201678
7.47,113.06222778094421,113.06222778094376,148.03990918682413,9492.186895046152,-8.731546507796338e-15,0.5672656037668306
7.4799999999999995,113.253002040244,113.25300204024359,148.49471217745307,9568.684978166444,-8.718154565299718e-15,0.5666439765684479
7.49,113.44181461232488,113.44181461232456,148.95038846206202,9645.696124754397,-8.8386820477693e-15,0.5660222397745904
7.5,113.62875082951754,113.62875082951714,149.4069295593451,9723.223083969337,-8.81189816277606e-15,0.5654003906249999
7.51,113.81387591400463,113.81387591400431,149.86433021327625,9801.26861600399,-8.771722335286199e-15,0.5647784263495905
7.52,113.997310236764,113.99731023676364,150.32258212880586,9879.835492113963,-8.852073990265919e-15,0.564156344168448
7.53,114.17912350741285,114.1791235074125,150.78167605477688,9958.926494647258,-8.758330392789579e-15,0.5635341412918304
7.54,114.35942032750921,114.3594203275089,151.24160883231758,10038.544417073806,-8.9056417602524e-15,0.5629118149201681
7.55,114.53828718782337,114.53828718782302,151.70236670531762,10118.692064015118,-8.852073990265919e-15,0.5622893622440625
7.56,114.71582272077451,114.7158227207741,152.16394434559695,10199.37225127389,-8.86546593276254e-15,0.5616667804442881
7.57,114.8921271143758,114.89212711437544,152.6263349528964,10280.587805863694,-8.932425645245641e-15,0.5610440666917904
7.58,115.06729937893449,115.0672993789341,153.08952525031984,10362.341566038669,-9.026169242721981e-15,0.560421218147688
7.59,115.24142757061581,115.24142757061536,153.5535098369022,10444.636381323318,-9.052953127715222e-15,0.5597982319632705
7.6,115.4146284734998,115.41462847349932,154.01828002518928,10527.47511254228,-8.95920953023888e-15,0.55917510528
7.61,115.58700356668393,115.58700356668362,154.48382558677375,10610.860631850177,-9.052953127715222e-15,0.5585518352295106
7.62,115.75865550928393,115.75865550928357,154.9501360445231,10694.795822761453,-9.052953127715222e-15,0.557928418933608
7.63,115.92970172623782,115.92970172623741,155.4172026359393,10779.283580180347,-9.079737012708462e-15,0.5573048535042704
7.64,116.10024157664522,116.10024157664478,155.88501522827178,10864.326810430803,-9.079737012708462e-15,0.5566811360436478
7.65,116.27038159279022,116.2703815927899,156.3535663948995,10949.928431286482,-9.093128955205081e-15,0.5560572636440625
7.66,116.44024345209702,116.44024345209657,156.82283841680842,11036.091372000767,-9.146696725191562e-15,0.5554332333880079
7.67,116.60995197625431,116.60995197625387,157.29282706985512,11122.81857333688,-9.213656437674664e-15,0.5548090423481504
7.68,116.77960330201418,116.77960330201378,157.7635162124107,11210.112987597951,-9.173480610184803e-15,0.554184687587328
7.6899999999999995,116.94933966652833,116.9493396665279,158.23489987556368,11297.977578657194,-9.119912840198323e-15,0.5535601661585504
7.7,117.11924574656243,117.11924574656203,158.70695950442422,11386.415321988086,-9.294008092654384e-15,0.5529354751049999
7.71,117.28947695799796,117.28947695799759,159.17968904794566,11475.42920469458,-9.253832265164524e-15,0.5523106114600305
7.72,117.46013304066629,117.46013304066585,159.6530701440471,11565.022225541406,-9.253832265164524e-15,0.5516855722471681
7.7299999999999995,117.63135502211485,117.6313550221144,160.12709112093745,11655.19739498436,-9.240440322667904e-15,0.5510603544801104
7.74,117.80325472303018,117.80325472302982,160.6017403279217,11745.957735200654,-9.374359747634105e-15,0.550434955162728
7.75,117.9759860929393,117.97598609293894,161.0770053557823,11837.306280119283,-9.267224207661145e-15,0.5498093712890626
7.76,118.1496412327645,118.1496412327641,161.55286506675284,11929.246075451485,-9.280616150157765e-15,0.5491835998433279
7.77,118.32438368248883,118.32438368248835,162.02930967230245,12021.780178721188,-9.307400035151004e-15,0.5485576377999105
7.78,118.50033173119765,118.50033173119719,162.50632040651053,12114.91165929551,-9.401143632627346e-15,0.5479314821233678
7.79,118.67763293722123,118.67763293722075,162.98388162511722,12208.643598415298,-9.360967805137485e-15,0.5473051297684305
7.8,118.85640432798867,118.85640432798822,163.46198007684345,12302.97908922573,-9.374359747634105e-15,0.5466785776799999
7.81,119.03678376614165,119.03678376614124,163.9405928191402,12397.921236806924,-9.427927517620585e-15,0.5460518227931506
7.82,119.21894162244499,119.21894162244445,164.41970631578909,12493.473158204613,-9.454711402613827e-15,0.5454248620331279
7.83,119.40300189719025,119.40300189718977,164.8992972088438,12589.637982460805,-9.521671115096927e-15,0.5447976923153506
7.84,119.58909050214577,119.58909050214531,165.37934696973738,12686.418850644577,-9.494887230103686e-15,0.5441703105454079
7.85,119.77739793930235,119.77739793930186,165.85983897935768,12783.818915882826,-9.454711402613827e-15,0.5435427136190626
7.86,119.9680152892813,119.96801528928086,166.3407521551019,12881.841343391094,-9.521671115096927e-15,0.542914898422248
7.87,120.16113054229434,120.1611305422939,166.82205775543895,12980.4893105044,-9.468103345110446e-15,0.5422868618310703
7.88,120.35688291350846,120.35688291350802,167.30374227218218,13079.76600670819,-9.494887230103686e-15,0.541658600711808
7.89,120.55542975265331,120.55542975265283,167.78577154147632,13179.674633669234,-9.535063057593547e-15,0.5410301119209104
7.9,120.75691859008442,120.75691859008388,168.26812941147202,13280.218405266616,-9.548455000090167e-15,0.540401392305
7.91,120.96150658736397,120.96150658736357,168.75078649599686,13381.400547622728,-9.628806655069889e-15,0.5397724387008704
7.92,121.16935782965562,121.16935782965514,169.2337155276985,13483.224299134363,-9.575238885083408e-15,0.5391432479354881
7.93,121.38062537113585,121.38062537113535,169.7168954087674,13585.69291050378,-9.427927517620585e-15,0.5385138168259905
7.94,119.37396269750491,119.37396269750447,170.7824288210641,13688.809644769857,-9.79620593627764e-15,0.5378841421796879
7.95,119.52018104460394,119.52018104460352,171.28876140151456,13792.577777339231,-9.84977370626412e-15,0.5372542207940625
7.96,119.66811041203071,119.66811041203027,171.79615749146566,13897.000596017548,-9.889949533753981e-15,0.536624049456768
7.97,119.81784655194292,119.8178465519423,172.30461994577942,14002.081401040692,-9.74933413753947e-15,0.5359936249456305
7.9799999999999995,119.96952523669859,119.96952523669806,172.8141529842279,14107.823505106091,-9.930125361243842e-15,0.5353629440286479
7.99,120.12322782317135,120.12322782317081,173.3247646450654,14214.230233404036,-9.997085073726943e-15,0.5347320034639905
8.0,120.279052494,120.27905249399946,173.8364558116914,14321.304923649026,-9.930125361243842e-15,0.5341008
8.01,120.43710843826858,120.43710843826814,174.34923019791924,14429.050926111237,-9.976997159982012e-15,0.5334693303751904
8.02,120.5975006648234,120.5975006648229,174.86309867757018,14537.47160364792,-1.0104220613699904e-14,0.5328375913182479
8.03,120.76033022138716,120.76033022138658,175.37806340168535,14646.570331734913,-1.0090828671203283e-14,0.5322055795480305
8.04,121.05115808503008,121.05115808502954,175.89925105238103,14756.350498498148,-1.0104220613699904e-14,0.531573291773568
8.05,121.22535233013568,121.22535233013515,176.41672113523956,14866.815504745253,-9.976997159982012e-15,0.5309407246940623
8.06,121.40258888179999,121.40258888179955,176.93532028376498,14977.968763997074,-1.0171180326183005e-14,0.530307874998888
8.07,121.58297828980339,121.58297828980285,177.4550581608499,15089.813702519441,-1.0164484354934694e-14,0.5296747393675905
8.08,121.76665447798196,121.76665447798143,177.97593662706024,15202.353759354759,-1.0164484354934694e-14,0.5290413144698879
8.09,121.95371089830765,121.95371089830707,178.49796971545513,15315.59238635377,-1.0224748096169485e-14,0.5284075969656705
8.1,122.14427507374592,122.14427507374538,179.02115803443633,15429.533048207306,-1.0124308527444833e-14,0.527773583505
8.11,122.33847906227881,122.33847906227822,179.54551176088125,15544.179222478095,-1.0197964211176244e-14,0.5271392707281105
8.12,122.53640987280522,122.53640987280464,180.07103976064224,15659.53439963259,-1.0110916584948213e-14,0.5265046552654079
8.13,122.73821096099198,122.7382109609915,180.5977448042669,15775.602083072894,-1.0197964211176244e-14,0.5258697337374703
8.14,122.94397873633773,122.94397873633727,181.12564380910473,15892.38578916857,-1.0184572268679624e-14,0.525234502755048
8.15,123.15384136176179,123.15384136176125,181.65473894825217,16009.889047288747,-1.0291707808652586e-14,0.5245989589190624
8.16,123.36792263517923,123.36792263517879,182.18503910233343,16128.115399834023,-1.0345275578639067e-14,0.5239630988206081
8.17,123.58631687428455,123.58631687428397,182.7165562588762,16247.068402268531,-1.0345275578639067e-14,0.5233269190409506
8.18,123.80918030162013,123.80918030161963,183.24929637605166,16366.751623152011,-1.0345275578639067e-14,0.5226904161515279
8.19,124.0365989686426,124.03659896864205,183.78326992153572,16487.16864417193,-1.0392147377377237e-14,0.5220535867139504
8.2,124.26870644217003,124.26870644216928,184.31848662099225,16608.32306017563,-1.0452411118612028e-14,0.52141642728
8.209999999999999,124.50561698594733,124.50561698594666,184.85495231619203,16730.218479202544,-1.0392147377377237e-14,0.5207789343916306
8.22,124.74746461213695,124.74746461213647,185.39268028226098,16852.858522516428,-1.0479195003605268e-14,0.5201411045809679
8.23,124.99431388947212,124.99431388947137,185.93168512284535,16976.246824637565,-1.055954665858499e-14,0.5195029343703106
8.24,125.24636035789456,125.24636035789385,186.47196705256192,17100.387033375195,-1.0492586946101887e-14,0.518864420272128
8.25,125.50365203752233,125.50365203752166,187.01354555942206,17225.2828098598,-1.0479195003605268e-14,0.5182255587890624
8.26,125.76636650827848,125.76636650827786,187.55642684555772,17350.937828575494,-1.0546154716088368e-14,0.517586346413928
8.27,126.03456825869608,126.03456825869546,188.10062557327862,17477.35577739248,-1.0505978888598509e-14,0.5169467796297105
8.28,126.30841371065841,126.30841371065775,188.6461471083609,17604.540357599493,-1.0479195003605268e-14,0.516306854909568
8.29,126.58800920479135,126.58800920479081,189.19300884832043,17732.49528393634,-1.0532762773591748e-14,0.5156665687168304
8.3,126.87347263109694,126.87347263109633,189.7412229185623,17861.224284626438,-1.068677011230288e-14,0.5150259175049999
8.31,127.16492790319458,127.16492790319396,190.29079515459136,17990.73110140935,-1.0552850687336679e-14,0.5143848977177503
8.32,127.4624952885513,127.46249528855071,190.84174289156908,18121.019489573522,-1.067337816980626e-14,0.5137435057889279
8.33,127.76627817314369,127.76627817314306,191.3940790829962,18252.093217988862,-1.055954665858499e-14,0.5131017381425504
8.34,128.07639890734947,128.07639890734873,191.94781365062028,18383.956069139487,-1.0713553997296121e-14,0.5124595911928079
8.35,128.39298757695707,128.3929875769563,192.5029612086839,18516.61183915644,-1.07001620547995e-14,0.5118170613440625
8.36,128.7161560371619,128.7161560371612,193.05953530202558,18650.064337850516,-1.074033788228936e-14,0.511174144990848
8.37,129.0460114103828,129.04601141038222,193.61754920577053,18784.317388745036,-1.0787209681027532e-14,0.5105308385178704
8.38,129.38268962941027,129.3826896294095,194.17701732484392,18919.374829108787,-1.0713553997296121e-14,0.5098871383000079
8.39,129.7262968548459,129.7262968548453,194.7379558533757,19055.240509988795,-1.0767121767282602e-14,0.5092430407023105
8.4,130.07696010049756,130.07696010049693,195.30037623134035,19191.918296243413,-1.0921129105993733e-14,0.50859854208
8.41,130.4347808885183,130.43478088851742,195.86429791659447,19329.41206657523,-1.0887649249752183e-14,0.5079536387784706
8.42,130.79988697402231,130.79988697402155,196.42972883322113,19467.725713564094,-1.0800601623524152e-14,0.5073083271332879
8.43,131.17240829329387,131.17240829329333,196.99669079203207,19606.863143700182,-1.0840777451014011e-14,0.5066626034701905
8.44,131.6517683860574,131.6517683860566,197.51537278732832,19746.8282774171,-1.0927825077242042e-14,0.5060164641050879
8.45,132.04362621888063,132.04362621887992,198.0832945088615,19887.62504912502,-1.0947912990986973e-14,0.5053699053440626
8.459999999999999,132.44338980733224,132.44338980733153,198.65270706785213,20029.257407243866,-1.1034960617215004e-14,0.504722923483368
8.47,132.85118738345463,132.85118738345395,199.22362076772913,20171.72931423654,-1.1088528387201484e-14,0.5040755148094305
8.48,133.26715461226374,133.26715461226294,199.79605091587536,20315.044746642103,-1.1014872703470073e-14,0.5034276755988478
8.49,133.69139387256544,133.6913938725647,200.37001065834625,20459.207695109202,-1.1088528387201484e-14,0.5027794021183905
